id,target
400152,0.6393384
400153,0.42822948
400154,0.7203359
400155,0.49664545
400156,0.41839963
400157,0.6110931
400158,0.6851969
400159,0.49368966
400160,0.49841425
400161,0.56542873
400162,0.5776644
400163,0.44972178
400164,0.35767233
400165,0.5328087
400166,0.5499337
400167,0.39304182
400168,0.7203183
400169,0.7418542
400170,0.24643767
400171,0.69029033
400172,0.49947152
400173,0.7040495
400174,0.5172713
400175,0.48884833
400176,0.702722
400177,0.5987909
400178,0.51405233
400179,0.52968115
400180,0.5327319
400181,0.508575
400182,0.7617138
400183,0.42573366
400184,0.7303656
400185,0.710235
400186,0.38497683
400187,0.6664869
400188,0.53410316
400189,0.7340031
400190,0.43301532
400191,0.7105165
400192,0.71228296
400193,0.5372574
400194,0.31749937
400195,0.3055083
400196,0.62182426
400197,0.5145292
400198,0.49842954
400199,0.6642064
400200,0.7209158
400201,0.5247764
400202,0.50527877
400203,0.3439868
400204,0.29792356
400205,0.4784074
400206,0.41662806
400207,0.6056026
400208,0.4361923
400209,0.5073845
400210,0.6661666
400211,0.7097412
400212,0.43679538
400213,0.44103497
400214,0.4519919
400215,0.71851236
400216,0.43235594
400217,0.685309
400218,0.5206642
400219,0.527825
400220,0.6762321
400221,0.69781435
400222,0.40178925
400223,0.5367756
400224,0.5462986
400225,0.5006089
400226,0.7415042
400227,0.38073245
400228,0.40242276
400229,0.7110923
400230,0.4190535
400231,0.3802551
400232,0.31148276
400233,0.47973502
400234,0.42980093
400235,0.5528291
400236,0.35584852
400237,0.3721053
400238,0.42663378
400239,0.30188018
400240,0.66977316
400241,0.71470857
400242,0.4381913
400243,0.4410988
400244,0.73363554
400245,0.7239738
400246,0.45389825
400247,0.41951892
400248,0.5085475
400249,0.43716058
400250,0.70647466
400251,0.4281134
400252,0.4282872
400253,0.4799815
400254,0.5977016
400255,0.6646744
400256,0.4886269
400257,0.48140854
400258,0.73623633
400259,0.5122169
400260,0.35037825
400261,0.75207126
400262,0.4624272
400263,0.5396639
400264,0.52433544
400265,0.5639783
400266,0.6568809
400267,0.5096325
400268,0.40048003
400269,0.48351556
400270,0.72783184
400271,0.4313192
400272,0.73179257
400273,0.405698
400274,0.35661763
400275,0.5999258
400276,0.36122698
400277,0.7136782
400278,0.72223765
400279,0.7151916
400280,0.6086307
400281,0.34905162
400282,0.5288011
400283,0.6974633
400284,0.53693867
400285,0.55562454
400286,0.33811107
400287,0.35978281
400288,0.37693343
400289,0.5236878
400290,0.4481752
400291,0.70417124
400292,0.49613607
400293,0.6896742
400294,0.36522016
400295,0.5447836
400296,0.3319241
400297,0.49948752
400298,0.4863123
400299,0.4922256
400300,0.6243298
400301,0.38130495
400302,0.46173167
400303,0.43832684
400304,0.419341
400305,0.45496616
400306,0.4906021
400307,0.7330114
400308,0.44797787
400309,0.74053305
400310,0.6853755
400311,0.6106132
400312,0.5630919
400313,0.5296215
400314,0.68309027
400315,0.6945898
400316,0.49285877
400317,0.5581373
400318,0.5751904
400319,0.49656615
400320,0.5257064
400321,0.42222255
400322,0.29303554
400323,0.6079109
400324,0.46020553
400325,0.5830547
400326,0.44291425
400327,0.32178232
400328,0.5380107
400329,0.39606112
400330,0.5243314
400331,0.51183915
400332,0.44278258
400333,0.5075685
400334,0.3494032
400335,0.5106467
400336,0.36553758
400337,0.5108024
400338,0.6856224
400339,0.544811
400340,0.61727744
400341,0.59183794
400342,0.5143773
400343,0.5205007
400344,0.52009875
400345,0.4631282
400346,0.75744814
400347,0.46888858
400348,0.515074
400349,0.33963162
400350,0.52124697
400351,0.42852867
400352,0.37157586
400353,0.7573297
400354,0.7270778
400355,0.3396898
400356,0.5268078
400357,0.57644725
400358,0.48208728
400359,0.7446337
400360,0.43272483
400361,0.53621304
400362,0.397401
400363,0.7028366
400364,0.44342336
400365,0.45220816
400366,0.47253886
400367,0.3566345
400368,0.6521364
400369,0.54119766
400370,0.56382275
400371,0.517913
400372,0.60192204
400373,0.5662494
400374,0.7192581
400375,0.34459946
400376,0.41583702
400377,0.51864034
400378,0.48129168
400379,0.41126764
400380,0.7454795
400381,0.6994005
400382,0.6243007
400383,0.46379128
400384,0.57795525
400385,0.6344536
400386,0.42812204
400387,0.49846467
400388,0.40279377
400389,0.4499849
400390,0.73380643
400391,0.4528065
400392,0.7161794
400393,0.66514
400394,0.31544557
400395,0.7403718
400396,0.7224077
400397,0.7204727
400398,0.72665733
400399,0.7506724
400400,0.48436993
400401,0.52862406
400402,0.65464026
400403,0.53190315
400404,0.72331613
400405,0.55484116
400406,0.40223885
400407,0.7396115
400408,0.4550439
400409,0.49216992
400410,0.73196423
400411,0.6684116
400412,0.52793485
400413,0.4408896
400414,0.35555598
400415,0.414783
400416,0.7116796
400417,0.5777236
400418,0.3831647
400419,0.44679385
400420,0.412339
400421,0.6856492
400422,0.3388007
400423,0.5349879
400424,0.7402479
400425,0.3275222
400426,0.7578957
400427,0.49184602
400428,0.64080685
400429,0.43624213
400430,0.5500273
400431,0.5020132
400432,0.45330635
400433,0.5276018
400434,0.29642865
400435,0.5192784
400436,0.73759246
400437,0.5320094
400438,0.73204106
400439,0.4616888
400440,0.43159685
400441,0.4377439
400442,0.5134835
400443,0.53373855
400444,0.5366369
400445,0.40219507
400446,0.41323388
400447,0.7392021
400448,0.45600224
400449,0.5336752
400450,0.46315932
400451,0.6996422
400452,0.55205476
400453,0.7368785
400454,0.7567713
400455,0.73310596
400456,0.756431
400457,0.62627125
400458,0.7415534
400459,0.40825713
400460,0.50974005
400461,0.70852274
400462,0.741134
400463,0.45805937
400464,0.7196919
400465,0.37266126
400466,0.75593567
400467,0.4161834
400468,0.4451502
400469,0.5947886
400470,0.7361105
400471,0.508587
400472,0.45394653
400473,0.52392876
400474,0.60043687
400475,0.7318309
400476,0.5152598
400477,0.5101226
400478,0.76824915
400479,0.49629486
400480,0.3674756
400481,0.7634768
400482,0.75579363
400483,0.31636733
400484,0.5503349
400485,0.7062668
400486,0.5318437
400487,0.46144414
400488,0.49766433
400489,0.3477619
400490,0.71775836
400491,0.38189277
400492,0.3587749
400493,0.5174483
400494,0.7177275
400495,0.68823993
400496,0.53068936
400497,0.48503205
400498,0.5917017
400499,0.60448205
400500,0.46370998
400501,0.7063822
400502,0.41654086
400503,0.5753822
400504,0.4660112
400505,0.50775725
400506,0.49446952
400507,0.57624626
400508,0.31905535
400509,0.40259725
400510,0.730727
400511,0.59879214
400512,0.3388988
400513,0.4960186
400514,0.75701326
400515,0.5155719
400516,0.5537032
400517,0.44339126
400518,0.4185055
400519,0.7317326
400520,0.42596886
400521,0.6388048
400522,0.4906015
400523,0.46980506
400524,0.5550587
400525,0.51187116
400526,0.5708868
400527,0.5867281
400528,0.5059681
400529,0.5075912
400530,0.6507525
400531,0.5193264
400532,0.44841725
400533,0.43125162
400534,0.5318278
400535,0.5234633
400536,0.4354266
400537,0.7068022
400538,0.5055165
400539,0.7678181
400540,0.73115826
400541,0.50559735
400542,0.43795836
400543,0.44804123
400544,0.7293996
400545,0.76684254
400546,0.39084485
400547,0.662953
400548,0.596902
400549,0.53519124
400550,0.7019284
400551,0.598124
400552,0.6030091
400553,0.40039092
400554,0.71612453
400555,0.4318058
400556,0.7154906
400557,0.51982987
400558,0.5068837
400559,0.6954152
400560,0.7260948
400561,0.5026769
400562,0.4854013
400563,0.64496154
400564,0.49783617
400565,0.43003502
400566,0.5000523
400567,0.5265539
400568,0.3355514
400569,0.5351153
400570,0.73752373
400571,0.77497864
400572,0.7431996
400573,0.49036023
400574,0.47251782
400575,0.5390812
400576,0.50973624
400577,0.7134428
400578,0.44023198
400579,0.3759037
400580,0.5090074
400581,0.36320558
400582,0.38450766
400583,0.7164483
400584,0.5953106
400585,0.40314418
400586,0.47452438
400587,0.34013978
400588,0.41626042
400589,0.63620365
400590,0.3549436
400591,0.7111182
400592,0.718484
400593,0.47388676
400594,0.69626486
400595,0.40893283
400596,0.70722204
400597,0.7235141
400598,0.43945688
400599,0.5392926
400600,0.734689
400601,0.4320158
400602,0.5123517
400603,0.32742423
400604,0.74351954
400605,0.4218788
400606,0.63360053
400607,0.45369238
400608,0.6506685
400609,0.45108923
400610,0.51701736
400611,0.3684646
400612,0.49691924
400613,0.5579284
400614,0.6729215
400615,0.70161927
400616,0.52074814
400617,0.72602504
400618,0.4062823
400619,0.45514238
400620,0.59793955
400621,0.53677666
400622,0.50926965
400623,0.24094723
400624,0.51408553
400625,0.7377063
400626,0.72007877
400627,0.40980318
400628,0.5393712
400629,0.7292333
400630,0.45846197
400631,0.33593944
400632,0.4697639
400633,0.68778825
400634,0.5646055
400635,0.71228045
400636,0.69679075
400637,0.7250664
400638,0.43985447
400639,0.5018111
400640,0.49604982
400641,0.5168793
400642,0.68214095
400643,0.45987305
400644,0.71535504
400645,0.28132012
400646,0.5301647
400647,0.5821891
400648,0.3775268
400649,0.74967456
400650,0.3925513
400651,0.7527459
400652,0.41960838
400653,0.5411328
400654,0.71233964
400655,0.7304907
400656,0.7422039
400657,0.50551134
400658,0.4810907
400659,0.4642421
400660,0.46771005
400661,0.65024966
400662,0.374345
400663,0.47315976
400664,0.4916248
400665,0.4428707
400666,0.48176506
400667,0.5261641
400668,0.46694213
400669,0.38729492
400670,0.58740723
400671,0.50475913
400672,0.506301
400673,0.71085966
400674,0.48346004
400675,0.39959875
400676,0.53460765
400677,0.7015326
400678,0.72579384
400679,0.7304818
400680,0.3911646
400681,0.49207863
400682,0.33486462
400683,0.76135296
400684,0.72681135
400685,0.42535535
400686,0.7658737
400687,0.6531099
400688,0.31416258
400689,0.52917546
400690,0.5351802
400691,0.70929873
400692,0.5176947
400693,0.465979
400694,0.51078206
400695,0.33652318
400696,0.73734736
400697,0.5321744
400698,0.74369705
400699,0.49648556
400700,0.6607158
400701,0.64055437
400702,0.48375714
400703,0.39703652
400704,0.43372682
400705,0.36700428
400706,0.590172
400707,0.49263602
400708,0.408011
400709,0.7260142
400710,0.5356764
400711,0.6809521
400712,0.4534133
400713,0.4887599
400714,0.5279212
400715,0.48297426
400716,0.57498163
400717,0.72773874
400718,0.5051775
400719,0.4733762
400720,0.4903577
400721,0.48104846
400722,0.4338424
400723,0.42187968
400724,0.5045097
400725,0.36378643
400726,0.7081895
400727,0.7336155
400728,0.7554037
400729,0.3877697
400730,0.53694457
400731,0.49878997
400732,0.78453344
400733,0.404545
400734,0.729619
400735,0.7400752
400736,0.7469353
400737,0.7600427
400738,0.72930187
400739,0.5055546
400740,0.5170349
400741,0.71961325
400742,0.37938997
400743,0.6512134
400744,0.722282
400745,0.42789313
400746,0.52246475
400747,0.74589425
400748,0.5016311
400749,0.5950195
400750,0.4570309
400751,0.46667898
400752,0.7402274
400753,0.468721
400754,0.4725463
400755,0.7451671
400756,0.5211244
400757,0.47027594
400758,0.54694974
400759,0.5355398
400760,0.48584086
400761,0.39198232
400762,0.36938098
400763,0.63247615
400764,0.52177197
400765,0.6526912
400766,0.328432
400767,0.69028175
400768,0.47410455
400769,0.43645793
400770,0.46127218
400771,0.50199914
400772,0.40602994
400773,0.7295491
400774,0.33526722
400775,0.7332919
400776,0.711947
400777,0.73390895
400778,0.74370944
400779,0.4802225
400780,0.6728319
400781,0.5348449
400782,0.43458822
400783,0.46623188
400784,0.530515
400785,0.74022806
400786,0.6394634
400787,0.5566113
400788,0.5259412
400789,0.49366328
400790,0.4213461
400791,0.54087013
400792,0.33965638
400793,0.7311135
400794,0.46902794
400795,0.73718673
400796,0.6740438
400797,0.4969925
400798,0.4228788
400799,0.38844576
400800,0.550243
400801,0.39193916
400802,0.41534323
400803,0.4025111
400804,0.7294203
400805,0.38198647
400806,0.7350721
400807,0.7050944
400808,0.5239077
400809,0.5268544
400810,0.51943195
400811,0.37991574
400812,0.7051589
400813,0.60695076
400814,0.5278562
400815,0.37699845
400816,0.52904713
400817,0.4226085
400818,0.44732997
400819,0.5241131
400820,0.4833052
400821,0.71613175
400822,0.73061746
400823,0.50437284
400824,0.7153206
400825,0.44468486
400826,0.2992612
400827,0.52967143
400828,0.56521076
400829,0.7297365
400830,0.5916935
400831,0.7242516
400832,0.52064437
400833,0.5697021
400834,0.7545664
400835,0.5380645
400836,0.33194533
400837,0.48129356
400838,0.7100572
400839,0.47922125
400840,0.51152194
400841,0.353149
400842,0.7009772
400843,0.5533913
400844,0.37573996
400845,0.6081822
400846,0.7493526
400847,0.5243865
400848,0.5087876
400849,0.498819
400850,0.7221952
400851,0.36090007
400852,0.3885287
400853,0.4745582
400854,0.62225384
400855,0.5191806
400856,0.39238665
400857,0.5120561
400858,0.74666035
400859,0.73129654
400860,0.77799743
400861,0.50003856
400862,0.469632
400863,0.49797866
400864,0.4585703
400865,0.3711522
400866,0.71012115
400867,0.56418097
400868,0.71151125
400869,0.5549766
400870,0.32949027
400871,0.46243578
400872,0.44541588
400873,0.5248008
400874,0.44926262
400875,0.515835
400876,0.69584984
400877,0.38465762
400878,0.4785108
400879,0.53566587
400880,0.43057573
400881,0.71516895
400882,0.45518914
400883,0.44358015
400884,0.48352402
400885,0.3106568
400886,0.31858355
400887,0.6001619
400888,0.5991725
400889,0.7169338
400890,0.69511104
400891,0.53114057
400892,0.38020185
400893,0.4285242
400894,0.7178338
400895,0.48451003
400896,0.3715284
400897,0.4515874
400898,0.70780635
400899,0.37355468
400900,0.7239949
400901,0.5901884
400902,0.49574545
400903,0.7026914
400904,0.49848124
400905,0.5540849
400906,0.7023164
400907,0.49347457
400908,0.3636251
400909,0.7314587
400910,0.4864922
400911,0.36933863
400912,0.55573136
400913,0.38339278
400914,0.32041398
400915,0.51378345
400916,0.5163352
400917,0.45124292
400918,0.6753896
400919,0.6878014
400920,0.5314869
400921,0.44682837
400922,0.2897665
400923,0.49640575
400924,0.56800264
400925,0.5483934
400926,0.5228612
400927,0.532782
400928,0.72839445
400929,0.45812547
400930,0.5002358
400931,0.72739935
400932,0.6398909
400933,0.22561774
400934,0.42476743
400935,0.68242615
400936,0.65211976
400937,0.46789125
400938,0.5335272
400939,0.5221976
400940,0.5659467
400941,0.55014414
400942,0.48709208
400943,0.40785563
400944,0.44072834
400945,0.52435565
400946,0.3902604
400947,0.7180734
400948,0.62096626
400949,0.4323292
400950,0.55036396
400951,0.59568924
400952,0.7268039
400953,0.5753794
400954,0.5183583
400955,0.724288
400956,0.41860697
400957,0.46776825
400958,0.5218151
400959,0.39337814
400960,0.72527015
400961,0.74661267
400962,0.4953871
400963,0.44844785
400964,0.4169328
400965,0.5647989
400966,0.7132416
400967,0.44105145
400968,0.7424306
400969,0.4638591
400970,0.7552322
400971,0.37285984
400972,0.7223999
400973,0.56948394
400974,0.7300847
400975,0.7133604
400976,0.46586528
400977,0.53303987
400978,0.5370551
400979,0.66698045
400980,0.52056855
400981,0.52761453
400982,0.49329665
400983,0.51450616
400984,0.35127527
400985,0.7234545
400986,0.43413696
400987,0.4594703
400988,0.26157913
400989,0.6585394
400990,0.5608003
400991,0.559086
400992,0.7185092
400993,0.5116019
400994,0.5169182
400995,0.57668954
400996,0.36898726
400997,0.5123319
400998,0.4664733
400999,0.42778802
401000,0.3524624
401001,0.5000117
401002,0.72646856
401003,0.48466393
401004,0.28047866
401005,0.74096274
401006,0.47372025
401007,0.72852004
401008,0.72088844
401009,0.47364113
401010,0.72678465
401011,0.55066377
401012,0.3623816
401013,0.7311671
401014,0.4692818
401015,0.5164848
401016,0.7066775
401017,0.7141115
401018,0.45525792
401019,0.5760793
401020,0.7343098
401021,0.71874225
401022,0.7372084
401023,0.47008118
401024,0.5269094
401025,0.44230062
401026,0.71460015
401027,0.60127217
401028,0.49355146
401029,0.71438056
401030,0.70485646
401031,0.5350098
401032,0.7425291
401033,0.5363801
401034,0.6134596
401035,0.70326966
401036,0.38439104
401037,0.7194128
401038,0.50092256
401039,0.48693582
401040,0.47965568
401041,0.5921611
401042,0.71141744
401043,0.6714078
401044,0.42528233
401045,0.56573004
401046,0.5725504
401047,0.48238957
401048,0.74215716
401049,0.35653007
401050,0.42092916
401051,0.7563957
401052,0.45875537
401053,0.5381037
401054,0.5537062
401055,0.72575235
401056,0.69414425
401057,0.53615254
401058,0.49794734
401059,0.3867997
401060,0.6801304
401061,0.7498008
401062,0.5304496
401063,0.53180903
401064,0.5140157
401065,0.45253295
401066,0.7114532
401067,0.74303913
401068,0.5918288
401069,0.48542905
401070,0.4983185
401071,0.37728503
401072,0.53629524
401073,0.38149327
401074,0.4737803
401075,0.60720146
401076,0.75810456
401077,0.6894153
401078,0.726164
401079,0.6198812
401080,0.39868727
401081,0.6982539
401082,0.56040186
401083,0.6296037
401084,0.44399393
401085,0.5016025
401086,0.5293842
401087,0.5393707
401088,0.41410497
401089,0.7452395
401090,0.76351607
401091,0.5363934
401092,0.7295449
401093,0.71730375
401094,0.7276242
401095,0.69333756
401096,0.69034183
401097,0.70857507
401098,0.76832026
401099,0.47422275
401100,0.51095927
401101,0.46468484
401102,0.50765735
401103,0.71636134
401104,0.6920917
401105,0.52319705
401106,0.43794525
401107,0.45800996
401108,0.53063715
401109,0.7320063
401110,0.70049363
401111,0.46176928
401112,0.28722626
401113,0.7070553
401114,0.49967465
401115,0.48081332
401116,0.53119045
401117,0.38641688
401118,0.73525256
401119,0.2978737
401120,0.634831
401121,0.3124931
401122,0.50794697
401123,0.52876765
401124,0.31333342
401125,0.6799179
401126,0.47655106
401127,0.490025
401128,0.5014574
401129,0.40370208
401130,0.5259687
401131,0.67557704
401132,0.3913444
401133,0.41737425
401134,0.5929791
401135,0.4534217
401136,0.41964626
401137,0.7187765
401138,0.4513042
401139,0.6492486
401140,0.41768116
401141,0.6626626
401142,0.74670434
401143,0.73330635
401144,0.7466319
401145,0.3261198
401146,0.47757816
401147,0.5912353
401148,0.50681645
401149,0.5935404
401150,0.58308727
401151,0.5059173
401152,0.7049859
401153,0.35944784
401154,0.75504094
401155,0.53173697
401156,0.5802621
401157,0.52142304
401158,0.7436775
401159,0.32980433
401160,0.34348398
401161,0.72877485
401162,0.67969286
401163,0.35931376
401164,0.7083826
401165,0.3316075
401166,0.3919178
401167,0.612777
401168,0.21331419
401169,0.4375356
401170,0.4753752
401171,0.47546768
401172,0.5335866
401173,0.69727504
401174,0.515911
401175,0.58936197
401176,0.52466285
401177,0.574611
401178,0.7041879
401179,0.5064117
401180,0.5717715
401181,0.7440793
401182,0.46426204
401183,0.45247346
401184,0.45132792
401185,0.45217866
401186,0.5759164
401187,0.45030308
401188,0.72094125
401189,0.721577
401190,0.44069433
401191,0.65740895
401192,0.73149914
401193,0.3575611
401194,0.36840537
401195,0.52377844
401196,0.6882589
401197,0.45978054
401198,0.34412333
401199,0.581963
401200,0.42835614
401201,0.5229859
401202,0.6704438
401203,0.43435636
401204,0.42512003
401205,0.45129964
401206,0.6557228
401207,0.5701299
401208,0.66172045
401209,0.59202015
401210,0.4806503
401211,0.50103354
401212,0.37091872
401213,0.7182134
401214,0.71813345
401215,0.47094214
401216,0.64576036
401217,0.7387963
401218,0.70000297
401219,0.4084272
401220,0.53663135
401221,0.7465835
401222,0.2710378
401223,0.4612182
401224,0.72097975
401225,0.7436164
401226,0.7346228
401227,0.5216267
401228,0.5508898
401229,0.6868907
401230,0.5481769
401231,0.42045006
401232,0.46769524
401233,0.42055917
401234,0.7180382
401235,0.6706547
401236,0.7040923
401237,0.697639
401238,0.4107731
401239,0.5396744
401240,0.7034606
401241,0.69415766
401242,0.39500073
401243,0.42816296
401244,0.38221145
401245,0.77005124
401246,0.427223
401247,0.46394098
401248,0.53731775
401249,0.58839035
401250,0.5339849
401251,0.70614606
401252,0.74117196
401253,0.49650225
401254,0.41519746
401255,0.7318398
401256,0.73118514
401257,0.5007895
401258,0.5637768
401259,0.58598614
401260,0.5062954
401261,0.53504455
401262,0.7171775
401263,0.70530224
401264,0.5860671
401265,0.4983402
401266,0.7301413
401267,0.42336702
401268,0.46711665
401269,0.6539107
401270,0.2839014
401271,0.44317406
401272,0.37797683
401273,0.65741533
401274,0.41581267
401275,0.44184586
401276,0.7239815
401277,0.40905017
401278,0.7136545
401279,0.7341465
401280,0.3833637
401281,0.49220937
401282,0.46897298
401283,0.51560664
401284,0.6644947
401285,0.6604183
401286,0.72100544
401287,0.48553127
401288,0.5333742
401289,0.45506826
401290,0.50500965
401291,0.6462996
401292,0.74132866
401293,0.7153992
401294,0.41213843
401295,0.7381602
401296,0.42911035
401297,0.7449056
401298,0.44617236
401299,0.7391257
401300,0.510613
401301,0.52477795
401302,0.52563673
401303,0.5001665
401304,0.6670261
401305,0.38223204
401306,0.5133504
401307,0.5139175
401308,0.33282626
401309,0.4271528
401310,0.7069689
401311,0.5334876
401312,0.6604155
401313,0.44669116
401314,0.551577
401315,0.7519289
401316,0.71599126
401317,0.5006789
401318,0.40980572
401319,0.52286375
401320,0.33714113
401321,0.70775986
401322,0.73353523
401323,0.4174727
401324,0.7108614
401325,0.45210394
401326,0.570704
401327,0.5213479
401328,0.71146876
401329,0.39909506
401330,0.36137402
401331,0.49214622
401332,0.38854784
401333,0.5209595
401334,0.40391645
401335,0.7192614
401336,0.51698893
401337,0.5516423
401338,0.46989822
401339,0.52814615
401340,0.3903993
401341,0.7101694
401342,0.6884304
401343,0.71670496
401344,0.60770094
401345,0.5274945
401346,0.25303453
401347,0.5971294
401348,0.4507448
401349,0.4992125
401350,0.7388342
401351,0.72275513
401352,0.5279214
401353,0.738269
401354,0.6950265
401355,0.4959635
401356,0.38144946
401357,0.5761532
401358,0.70649177
401359,0.47648728
401360,0.71869266
401361,0.42905048
401362,0.6262257
401363,0.50438195
401364,0.2874331
401365,0.7070739
401366,0.47251064
401367,0.40334496
401368,0.45655763
401369,0.40822527
401370,0.70687354
401371,0.47017366
401372,0.46030912
401373,0.54049397
401374,0.4645098
401375,0.49445644
401376,0.37447244
401377,0.7277094
401378,0.30314472
401379,0.4708296
401380,0.40149766
401381,0.591694
401382,0.7285687
401383,0.44606152
401384,0.5071162
401385,0.50630164
401386,0.5029136
401387,0.5376882
401388,0.4315413
401389,0.6442123
401390,0.62013674
401391,0.6234129
401392,0.680177
401393,0.41115573
401394,0.5366266
401395,0.33322275
401396,0.7512551
401397,0.7573255
401398,0.44874138
401399,0.5918026
401400,0.49995208
401401,0.45893478
401402,0.72554743
401403,0.53916603
401404,0.71508986
401405,0.4930116
401406,0.49515215
401407,0.641587
401408,0.73036546
401409,0.5723342
401410,0.46841803
401411,0.41343665
401412,0.73624325
401413,0.7312847
401414,0.32648113
401415,0.35776985
401416,0.5113468
401417,0.53829277
401418,0.52303505
401419,0.26347348
401420,0.39631015
401421,0.5223301
401422,0.38325417
401423,0.7218779
401424,0.39818385
401425,0.5118179
401426,0.43264842
401427,0.5908642
401428,0.5109753
401429,0.72142184
401430,0.53648835
401431,0.75879604
401432,0.47070158
401433,0.76112896
401434,0.3328857
401435,0.4865364
401436,0.4681844
401437,0.42028615
401438,0.4520067
401439,0.40622264
401440,0.52815044
401441,0.49352086
401442,0.6352974
401443,0.57580096
401444,0.4445487
401445,0.41198352
401446,0.49393857
401447,0.3591915
401448,0.4445314
401449,0.75979376
401450,0.360543
401451,0.5397511
401452,0.32662106
401453,0.67701244
401454,0.723222
401455,0.43872696
401456,0.4303328
401457,0.5706695
401458,0.36077178
401459,0.49283004
401460,0.5274653
401461,0.5666215
401462,0.444052
401463,0.6787875
401464,0.5282464
401465,0.50554883
401466,0.58711666
401467,0.30851638
401468,0.5296451
401469,0.46074256
401470,0.7731332
401471,0.49400005
401472,0.4951912
401473,0.4480621
401474,0.48716867
401475,0.38608095
401476,0.7064656
401477,0.72231716
401478,0.66749513
401479,0.545737
401480,0.4420378
401481,0.49248412
401482,0.3252476
401483,0.44834504
401484,0.6080218
401485,0.49004787
401486,0.7568728
401487,0.5296938
401488,0.44430453
401489,0.5667746
401490,0.69864655
401491,0.49484158
401492,0.49975276
401493,0.68803847
401494,0.44542846
401495,0.5404855
401496,0.48558292
401497,0.41997948
401498,0.53018
401499,0.4709083
401500,0.5065158
401501,0.48948762
401502,0.5960659
401503,0.7891166
401504,0.35906884
401505,0.49512857
401506,0.5731065
401507,0.4107816
401508,0.7341695
401509,0.4172579
401510,0.7216264
401511,0.7183474
401512,0.49608377
401513,0.4975105
401514,0.7572474
401515,0.7167575
401516,0.7718388
401517,0.5200309
401518,0.6067124
401519,0.5148773
401520,0.37323466
401521,0.53047276
401522,0.7687014
401523,0.6027662
401524,0.51198673
401525,0.5655422
401526,0.7242701
401527,0.4960852
401528,0.71366763
401529,0.50236404
401530,0.4976093
401531,0.54291457
401532,0.53097844
401533,0.5738765
401534,0.74104875
401535,0.42441648
401536,0.73302305
401537,0.7362662
401538,0.72465503
401539,0.7405842
401540,0.6055582
401541,0.69433016
401542,0.59997356
401543,0.39679348
401544,0.48381016
401545,0.49204496
401546,0.4037812
401547,0.52642083
401548,0.7357927
401549,0.3467318
401550,0.46504077
401551,0.73527396
401552,0.53054893
401553,0.71834296
401554,0.33598486
401555,0.46382105
401556,0.5298774
401557,0.5392775
401558,0.64790297
401559,0.44605517
401560,0.4845983
401561,0.6928322
401562,0.4916733
401563,0.5040051
401564,0.565016
401565,0.7160641
401566,0.5242297
401567,0.48574632
401568,0.54903287
401569,0.39159554
401570,0.72117484
401571,0.70567906
401572,0.4438803
401573,0.7258894
401574,0.72829497
401575,0.59758174
401576,0.60739857
401577,0.7362904
401578,0.6732291
401579,0.5184663
401580,0.5408755
401581,0.61772555
401582,0.73690146
401583,0.7549828
401584,0.2480793
401585,0.5141233
401586,0.5036427
401587,0.44619566
401588,0.46399713
401589,0.67226386
401590,0.7093814
401591,0.46391073
401592,0.3166904
401593,0.49954444
401594,0.6309147
401595,0.7334475
401596,0.6525405
401597,0.45818537
401598,0.74763244
401599,0.5354347
401600,0.26753476
401601,0.35920256
401602,0.5529121
401603,0.4691184
401604,0.7362062
401605,0.44572744
401606,0.55366266
401607,0.59212923
401608,0.73736644
401609,0.70515436
401610,0.37879282
401611,0.22040664
401612,0.6677994
401613,0.30955997
401614,0.44471794
401615,0.3387744
401616,0.38412952
401617,0.44163635
401618,0.41651472
401619,0.7130129
401620,0.22538382
401621,0.71688867
401622,0.2984578
401623,0.4623035
401624,0.4711202
401625,0.7018484
401626,0.4527966
401627,0.34796998
401628,0.37304425
401629,0.51192945
401630,0.5020615
401631,0.50623065
401632,0.48196673
401633,0.5079175
401634,0.72675735
401635,0.38916683
401636,0.64728445
401637,0.53474885
401638,0.49344885
401639,0.5113328
401640,0.646502
401641,0.6930296
401642,0.38149458
401643,0.71205056
401644,0.42336464
401645,0.6886634
401646,0.33396837
401647,0.52483624
401648,0.6958114
401649,0.35740596
401650,0.31734714
401651,0.5145454
401652,0.52163535
401653,0.49986187
401654,0.7447469
401655,0.41951534
401656,0.45591283
401657,0.5138676
401658,0.75196534
401659,0.71646255
401660,0.39582178
401661,0.7414422
401662,0.26196304
401663,0.4940684
401664,0.63406175
401665,0.43568832
401666,0.5344139
401667,0.57776564
401668,0.6767448
401669,0.3543004
401670,0.508275
401671,0.39627218
401672,0.5068998
401673,0.45026085
401674,0.4460982
401675,0.4643667
401676,0.38754848
401677,0.38539436
401678,0.47120604
401679,0.3980248
401680,0.49641562
401681,0.70367557
401682,0.5699133
401683,0.7243332
401684,0.61501837
401685,0.50906694
401686,0.73925257
401687,0.6116135
401688,0.601061
401689,0.4880205
401690,0.53729653
401691,0.4110864
401692,0.75612575
401693,0.4947224
401694,0.669788
401695,0.33567923
401696,0.5337346
401697,0.5263398
401698,0.7575606
401699,0.4197776
401700,0.2924693
401701,0.5271182
401702,0.73427284
401703,0.31923118
401704,0.6825055
401705,0.44208756
401706,0.72548544
401707,0.70979846
401708,0.38290873
401709,0.44556677
401710,0.47828025
401711,0.7343025
401712,0.4896086
401713,0.52243865
