id,target
418763,0.79362196
418764,0.80538607
418765,0.1582615
418766,0.85882086
418767,0.774498
418768,0.8074413
418769,0.3772965
418770,0.002839373
418771,0.023402594
418772,0.8234778
418773,0.7169606
418774,0.9388607
418775,0.12178598
418776,0.07284306
418777,0.5766515
418778,0.73911357
418779,0.86714303
418780,0.033016548
418781,0.45325384
418782,0.036968786
418783,0.17453983
418784,0.08773397
418785,0.14859934
418786,0.49555147
418787,0.11029929
418788,0.11459129
418789,0.4194329
418790,0.001640886
418791,0.11439648
418792,0.0530028
418793,0.54587185
418794,0.05975292
418795,0.0048330207
418796,0.27155706
418797,0.6375797
418798,0.37838584
418799,0.06874343
418800,0.07672782
418801,0.23099156
418802,0.013638671
418803,0.032564536
418804,0.31726733
418805,0.08752803
418806,0.45494366
418807,0.44267696
418808,0.045873698
418809,0.14010371
418810,0.02880407
418811,0.38091373
418812,0.15651323
418813,0.16558732
418814,0.3704591
418815,0.19767676
418816,0.239807
418817,0.09710009
418818,0.18096732
418819,0.20542595
418820,0.017987365
418821,0.16092472
418822,0.07964812
418823,0.006571675
418824,0.46009064
418825,0.11567167
418826,0.36738077
418827,0.57824486
418828,0.25520176
418829,0.12001249
418830,0.36135665
418831,0.08253838
418832,0.11205711
418833,0.34611762
418834,0.87583697
418835,0.06401117
418836,0.10459614
418837,0.24396092
418838,0.60984135
418839,0.024019023
418840,0.65794075
418841,0.54403394
418842,0.9194543
418843,0.1639912
418844,0.8741639
418845,0.031793885
418846,0.7838332
418847,0.7153688
418848,0.048237976
418849,0.008800866
418850,0.38995814
418851,0.73226637
418852,0.7805404
418853,0.059126057
418854,0.30833566
418855,0.76736313
418856,0.12228845
418857,0.19801381
418858,0.531848
418859,0.35229552
418860,0.09552618
418861,0.3712242
418862,0.12991972
418863,0.16529395
418864,0.10896018
418865,0.09753603
418866,0.030672321
418867,0.09554155
418868,0.55157024
418869,0.20430587
418870,0.67212224
418871,0.025161238
418872,0.021512423
418873,0.78052557
418874,0.2983466
418875,0.21197943
418876,0.6779375
418877,0.14426225
418878,0.10148392
418879,0.15902935
418880,0.12205981
418881,0.2989674
418882,0.139807
418883,0.17454438
418884,0.76869255
418885,0.27342874
418886,0.093415506
418887,0.7506068
418888,0.18448637
418889,0.7238868
418890,0.76261723
418891,0.5866305
418892,0.1547682
418893,0.07900777
418894,0.29243773
418895,0.4304257
418896,0.12796217
418897,0.11533604
418898,0.19296443
418899,0.025995525
418900,0.43419835
418901,0.06891691
418902,0.13934523
418903,0.10035563
418904,0.88829315
418905,0.24123321
418906,0.461737
418907,0.66026837
418908,0.46424407
418909,0.13695064
418910,0.012553529
418911,0.029048072
418912,0.04237644
418913,0.21909873
418914,0.02236867
418915,0.8245229
418916,0.08972818
418917,0.012786095
418918,0.01057012
418919,0.22008638
418920,0.8313872
418921,0.030333256
418922,0.010757558
418923,0.029725451
418924,0.73061776
418925,0.6316272
418926,0.7091064
418927,0.18626174
418928,0.13381
418929,0.14756143
418930,0.34215346
418931,0.68768406
418932,0.6885489
418933,0.28598773
418934,0.26044226
418935,0.104562856
418936,0.4467193
418937,0.100687794
418938,0.9315466
418939,0.050024603
418940,0.05892619
418941,0.5194085
418942,0.10464964
418943,0.8462666
418944,0.08856736
418945,0.19058606
418946,0.4360024
418947,0.624954
418948,0.2803474
418949,0.027050208
418950,0.036448818
418951,0.8200087
418952,0.13069075
418953,0.10327165
418954,0.26968497
418955,0.76415044
418956,0.48208007
418957,0.006677886
418958,0.69671494
418959,0.19478929
418960,0.46310642
418961,0.38523608
418962,0.114556655
418963,0.12004637
418964,0.11626354
418965,0.23933698
418966,0.118402466
418967,0.054424085
418968,0.16193572
418969,0.12542564
418970,0.7198526
418971,0.19963022
418972,0.10534231
418973,0.08689469
418974,0.42913452
418975,0.09549826
418976,0.88213223
418977,0.1374569
418978,0.35712394
418979,0.071532175
418980,0.39077023
418981,0.052572776
418982,0.52006376
418983,0.15910761
418984,0.08187144
418985,0.35428277
418986,0.86050886
418987,0.40558094
418988,0.11075358
418989,0.15238452
418990,0.06475116
418991,0.8434075
418992,0.9726309
418993,0.59133214
418994,0.44712597
418995,0.08616424
418996,0.1422828
418997,0.15478535
418998,0.00181262
418999,0.24559467
419000,0.046660997
419001,0.016924892
419002,0.40634543
419003,0.74512666
419004,0.05157793
419005,0.7137792
419006,0.032937385
419007,0.28357008
419008,0.1287678
419009,0.35398686
419010,0.024881177
419011,0.08587995
419012,0.29024857
419013,0.63461894
419014,0.75914043
419015,0.3920524
419016,0.6093881
419017,0.55686164
419018,0.91661054
419019,0.7525401
419020,0.7178546
419021,0.7508172
419022,0.71290267
419023,0.055549253
419024,0.0741499
419025,0.73876923
419026,0.09652167
419027,0.15486196
419028,0.5206963
419029,0.70865136
419030,0.070195794
419031,0.6889274
419032,0.6046249
419033,0.07600884
419034,0.7496285
419035,0.68587005
419036,0.86496824
419037,0.07520282
419038,0.033707663
419039,0.4906468
419040,0.053468693
419041,0.24472754
419042,0.92821074
419043,0.1324791
419044,0.8241791
419045,0.014113089
419046,0.10480051
419047,0.17562765
419048,0.29285765
419049,0.0071155713
419050,0.74852014
419051,0.2473289
419052,0.63805854
419053,0.052803084
419054,0.12394316
419055,0.14981712
419056,0.44508275
419057,0.31243372
419058,0.36334637
419059,0.14620492
419060,0.12832694
419061,0.016620465
419062,0.040933046
419063,0.14851946
419064,0.6788933
419065,0.05223278
419066,0.21174438
419067,0.051902667
419068,0.0012151604
419069,0.15775423
419070,0.79105896
419071,0.30203858
419072,0.32249698
419073,0.6136956
419074,0.012940807
419075,0.86346143
419076,0.73594964
419077,0.013841475
419078,0.4922268
419079,0.004050185
419080,0.7392331
419081,0.0023991321
419082,0.5488848
419083,0.28710702
419084,0.49659348
419085,0.15409821
419086,0.5638496
419087,0.22213078
419088,0.15832119
419089,0.21922088
419090,0.4165995
419091,0.10822199
419092,0.11888921
419093,0.12038375
419094,0.60685
419095,0.30272734
419096,0.6172587
419097,0.35846773
419098,0.09832587
419099,0.17217435
419100,0.3338852
419101,0.044227853
419102,0.79556966
419103,0.010828823
419104,0.85760725
419105,0.81880784
419106,0.33851033
419107,0.0044229724
419108,0.18149582
419109,0.5677478
419110,0.7695512
419111,0.039925285
419112,0.5368963
419113,0.17554708
419114,0.20301503
419115,0.877587
419116,0.12469136
419117,0.021239668
419118,0.14607069
419119,0.72504175
419120,0.71878976
419121,0.024764312
419122,0.19448374
419123,0.043759875
419124,0.45491233
419125,0.11452885
419126,0.7621949
419127,0.13708088
419128,0.6166962
419129,0.042416047
419130,0.04060356
419131,0.79352355
419132,0.055508923
419133,0.017449996
419134,0.2932386
419135,0.21493727
419136,0.6343252
419137,0.30647403
419138,0.8650101
419139,0.27632555
419140,0.1305556
419141,0.05341528
419142,0.1684538
419143,0.27552333
419144,0.20411414
419145,0.064230874
419146,0.12617254
419147,0.7910326
419148,0.12604555
419149,0.7017165
419150,0.17686753
419151,0.049077366
419152,0.1367957
419153,0.1640418
419154,0.004551946
419155,0.10126045
419156,0.2132651
419157,0.8223813
419158,0.74196684
419159,0.898398
419160,0.20666985
419161,0.13045739
419162,0.725219
419163,0.6526339
419164,0.77702135
419165,0.22805706
419166,0.039097097
419167,0.7133444
419168,0.2181321
419169,0.063479796
419170,0.030713605
419171,0.4156997
419172,0.095605195
419173,0.010639131
419174,0.65739286
419175,0.41267732
419176,0.48379833
419177,0.4775338
419178,0.12281284
419179,0.46535745
419180,0.8148795
419181,0.7233429
419182,0.07414245
419183,0.5954703
419184,0.09802425
419185,0.037198722
419186,0.16851936
419187,0.18645695
419188,0.12896076
419189,0.6548771
419190,0.3093333
419191,0.04062923
419192,0.028693445
419193,0.05936708
419194,0.14431141
419195,0.17949541
419196,0.41913465
419197,0.2625347
419198,0.03206139
419199,0.18009512
419200,0.15322655
419201,0.08303692
419202,0.33423135
419203,0.13782904
419204,0.052250203
419205,0.884351
419206,0.09710236
419207,0.012727086
419208,0.043040995
419209,0.7034068
419210,0.1285789
419211,0.2089654
419212,0.22535652
419213,0.033120103
419214,0.07261415
419215,0.10618393
419216,0.06771802
419217,0.00031075475
419218,0.10359478
419219,0.0999923
419220,0.12476064
419221,0.5236429
419222,0.14212614
419223,0.009486377
419224,0.86519164
419225,0.5891905
419226,0.30862892
419227,0.009260914
419228,0.35961917
419229,0.1581075
419230,0.916049
419231,0.011165036
419232,0.042341392
419233,0.16304742
419234,0.65662074
419235,0.096015304
419236,0.19200152
419237,0.86037534
419238,0.086019896
419239,0.1414868
419240,0.051020272
419241,0.131053
419242,0.106969334
419243,0.7686659
419244,0.13429333
419245,0.1244423
419246,0.647197
419247,0.02423425
419248,0.43776715
419249,0.22259483
419250,0.17947684
419251,0.85690325
419252,0.09772266
419253,0.21543504
419254,0.73977476
419255,0.29514313
419256,0.1757
419257,0.1129048
419258,0.11631726
419259,0.054296147
419260,0.1209641
419261,0.77301043
419262,0.7134172
419263,0.774255
419264,0.452453
419265,0.22049809
419266,0.17973314
419267,0.31339327
419268,0.4152668
419269,0.03562139
419270,0.77971745
419271,0.7058384
419272,0.81666166
419273,0.8681261
419274,0.07904122
419275,0.05081567
419276,0.056208123
419277,0.3333049
419278,0.7460339
419279,0.16364965
419280,0.26643527
419281,0.011716126
419282,0.69006264
419283,0.7495572
419284,0.14059208
419285,0.6495633
419286,0.38944617
419287,0.8771761
419288,0.17505504
419289,0.024943197
419290,0.0023033984
419291,0.63201
419292,0.028851014
419293,0.21802552
419294,0.1052242
419295,0.041250523
419296,0.17787609
419297,0.06582763
419298,0.017771466
419299,0.6949797
419300,0.8200502
419301,0.17930305
419302,0.6293439
419303,0.7136212
419304,0.15148224
419305,0.04626266
419306,0.01569525
419307,0.024792995
419308,0.16673191
419309,0.6049184
419310,0.81386846
419311,0.6591013
419312,0.31801668
419313,0.060344405
419314,0.81780994
419315,0.21606554
419316,0.5750215
419317,0.019787412
419318,0.69158083
419319,0.11079856
419320,0.19362296
419321,0.6669657
419322,0.1303434
419323,0.11639681
419324,0.7809528
419325,0.7750256
419326,0.08356794
419327,0.49849465
419328,0.04972768
419329,0.08098254
419330,0.103980854
419331,0.05531672
419332,0.2754334
419333,0.27894104
419334,0.94059855
419335,0.09954599
419336,0.13444597
419337,0.07583275
419338,0.5239951
419339,0.03128087
419340,0.36681068
419341,0.8280227
419342,0.10765996
419343,0.7734102
419344,0.5304703
419345,0.05237759
419346,0.739553
419347,0.43077737
419348,0.162094
419349,0.23717472
419350,0.8282811
419351,0.3310672
419352,0.17299119
419353,0.10814139
419354,0.7224404
419355,0.8619844
419356,0.095832676
419357,0.123440765
419358,0.15424253
419359,0.1072529
419360,0.06191081
419361,0.038278293
419362,0.43046883
419363,0.825617
419364,0.45794463
419365,0.6967979
419366,0.071980834
419367,0.11226351
419368,0.19509079
419369,0.023466729
419370,0.020467255
419371,0.05424459
419372,0.10371455
419373,0.9321554
419374,0.077987894
419375,0.9808795
419376,0.73014987
419377,0.67891026
419378,0.1622242
419379,0.5547589
419380,0.10437552
419381,0.60167915
419382,0.17956838
419383,0.042596467
419384,0.31571507
419385,0.63450253
419386,0.7295847
419387,0.11177736
419388,0.07141191
419389,0.69778115
419390,0.6760937
419391,0.4221086
419392,0.1141189
419393,0.18894808
419394,0.7663354
419395,0.05776977
419396,0.23517412
419397,0.014620018
419398,0.044013534
419399,0.20863652
419400,0.30235395
419401,0.56009763
419402,0.08585301
419403,0.15985955
419404,0.61651236
419405,0.688931
419406,0.3235358
419407,0.30726427
419408,0.7912121
419409,0.17323487
419410,0.4093368
419411,0.15899572
419412,0.3493137
419413,0.0722589
419414,0.7333548
419415,0.71122223
419416,0.13509491
419417,0.47932383
419418,0.6728247
419419,0.17722678
419420,0.58672315
419421,0.12703192
419422,0.07366771
419423,0.56285
419424,0.10341968
419425,0.0050796634
419426,0.69085765
419427,0.24940193
419428,0.039876584
419429,0.002538265
419430,0.7424766
419431,0.15328136
419432,0.3900577
419433,0.24116097
419434,0.32958817
419435,0.021584798
419436,0.06790877
419437,0.25970274
419438,0.16522576
419439,0.69632745
419440,0.06831409
419441,0.09052535
419442,0.2308701
419443,0.10765615
419444,0.06218167
419445,0.8061427
419446,0.56204087
419447,0.06726554
419448,0.059048176
419449,0.5034655
419450,0.007553966
419451,0.65758544
419452,0.0644334
419453,0.5700409
419454,0.2034569
419455,0.49094257
419456,0.92356604
419457,0.1091442
419458,0.08317849
419459,0.72107595
419460,0.730493
419461,0.55595475
419462,0.13716182
419463,0.42020407
419464,0.109885074
419465,0.8912433
419466,0.40582752
419467,0.10791358
419468,0.1594258
419469,0.05879579
419470,0.4068123
419471,0.25582102
419472,0.43491384
419473,0.6466256
419474,0.82884973
419475,0.7197481
419476,0.72585124
419477,0.22530238
419478,0.1243705
419479,0.18325986
419480,0.2940896
419481,0.028710248
419482,0.15696225
419483,0.14021096
419484,0.46620908
419485,0.6256464
419486,0.040054426
419487,0.35468704
419488,0.15841523
419489,0.43796325
419490,0.7875426
419491,0.21776576
419492,0.34187558
419493,0.09852703
419494,0.76867425
419495,0.062594034
419496,0.2775997
419497,0.6536262
419498,0.13683142
419499,0.62597394
419500,0.0437724
419501,0.010247818
419502,0.06697242
419503,0.046454817
419504,0.5606748
419505,0.12736934
419506,0.29518828
419507,0.25391462
419508,0.048843898
419509,0.8818934
419510,0.09602642
419511,0.7139068
419512,0.8274483
419513,0.1609951
419514,0.11858967
419515,0.10537203
419516,0.5082287
419517,0.512939
419518,0.272748
419519,0.054693967
419520,0.34277928
419521,0.22937094
419522,0.27921233
419523,0.65376043
419524,0.70131
419525,0.77494526
419526,0.812871
419527,0.41190717
419528,0.21924289
419529,0.09600686
419530,0.22052461
419531,0.16038918
419532,0.6755397
419533,0.37530676
419534,0.03582746
419535,0.5738299
419536,0.14796984
419537,0.0013448596
419538,0.7013269
419539,0.67415327
419540,0.14184678
419541,0.06923416
419542,0.07779671
419543,0.21142098
419544,0.11767254
419545,0.15868121
419546,0.7342439
419547,0.045945503
419548,0.13933267
419549,0.25707814
419550,0.09370659
419551,0.33697477
419552,0.7173662
419553,0.87290424
419554,0.49445447
419555,0.03749782
419556,0.20884594
419557,0.81725407
419558,0.16317923
419559,0.10149331
419560,0.06255769
419561,0.840888
419562,0.5947442
419563,0.26710808
419564,0.13411349
419565,0.07521704
419566,0.025095308
419567,0.038055923
419568,0.06850345
419569,0.14698705
419570,0.6490588
419571,0.47392276
419572,0.3768755
419573,0.72683614
419574,0.0942375
419575,0.096868075
419576,0.46205074
419577,0.081488006
419578,0.089818925
419579,0.002448294
419580,0.014259966
419581,0.7422513
419582,0.0013289416
419583,0.54764503
419584,0.10252107
419585,0.893523
419586,0.05532743
419587,0.018514235
419588,0.10458505
419589,0.06016314
419590,0.53776985
419591,0.54169357
419592,0.19001216
419593,0.50086206
419594,0.14631298
419595,0.047358405
419596,0.4312282
419597,0.04575441
419598,0.13335985
419599,0.15480869
419600,0.019508492
419601,0.00029596136
419602,0.032495145
419603,0.050936215
419604,0.6599412
419605,0.0067559327
419606,0.81680894
419607,0.33643693
419608,0.030968703
419609,0.5508057
419610,0.033513002
419611,0.098264396
419612,0.10022101
419613,0.17662048
419614,0.051901378
419615,0.029340032
419616,0.04759052
419617,0.23299636
419618,0.1943418
419619,0.6234572
419620,0.031851396
419621,0.086398646
419622,0.1150659
419623,0.01404337
419624,0.11821031
419625,0.27118894
419626,0.47747445
419627,0.5209461
419628,0.7963893
419629,0.27481905
419630,0.8562626
419631,0.06668697
419632,0.1867998
419633,0.11644699
419634,0.031283993
419635,0.03805076
419636,0.39924717
419637,0.08731793
419638,0.4689039
419639,0.1744065
419640,0.46639457
419641,0.41185895
419642,0.22478005
419643,0.07017043
419644,0.56971747
419645,0.14248392
419646,0.65412664
419647,0.10284426
419648,0.057380352
419649,0.35458338
419650,0.070481054
419651,0.4182158
419652,0.7659602
419653,0.15628925
419654,0.8742224
419655,0.19294846
419656,0.069333434
419657,0.92719686
419658,0.013089799
419659,0.29730138
419660,0.089480124
419661,0.3928879
419662,0.005693992
419663,0.14962615
419664,0.1591774
419665,0.77026045
419666,0.06356685
419667,0.15888879
419668,0.041058462
419669,0.7979968
419670,0.056460466
419671,0.71349853
419672,0.111840665
419673,0.42595863
419674,0.48011348
419675,0.85169524
419676,0.2464784
419677,0.123344585
419678,0.14156286
419679,0.12682438
419680,0.1589355
419681,0.03695542
419682,0.5732223
419683,0.17320605
419684,0.79396343
419685,0.94434404
419686,0.7870525
419687,0.63691336
419688,0.13661464
419689,0.18996443
419690,0.5357022
419691,0.59014964
419692,0.73431677
419693,0.9209117
419694,0.0681177
419695,0.31615856
419696,0.62472177
419697,0.04248281
419698,0.001637511
419699,0.52654165
419700,0.19713874
419701,0.7922482
419702,0.847202
419703,0.85828453
419704,0.018872151
419705,0.43927848
419706,0.7073591
419707,0.27307117
419708,0.024806347
419709,0.06338507
419710,0.19307314
419711,0.18859716
419712,0.3224053
419713,0.13465671
419714,0.030731717
419715,0.57821614
419716,0.06985761
419717,0.07401323
419718,0.54140705
419719,0.7762262
419720,0.27981862
419721,0.0809741
419722,0.0814559
419723,0.21546209
419724,0.122500375
419725,0.8670443
419726,0.0070132264
419727,0.15299633
419728,0.21403725
419729,0.319539
419730,0.75351155
419731,0.54531246
419732,0.21987219
419733,0.51026475
419734,0.32372496
419735,0.02462023
419736,0.22425003
419737,0.7269642
419738,0.07440211
419739,0.15915959
419740,0.8766173
419741,0.6732687
419742,0.6025509
419743,0.02616723
419744,0.01067406
419745,0.18934625
419746,0.18733059
419747,0.30327925
419748,0.13228151
419749,0.30509678
419750,0.5705267
419751,0.43189403
419752,0.17481354
419753,0.16264522
419754,0.056024313
419755,0.8550891
419756,0.83916223
419757,0.16542298
419758,0.7722682
419759,0.22501351
419760,0.3653892
419761,0.5231233
419762,0.63276035
419763,0.28891042
419764,0.628416
419765,0.037304405
419766,0.15269336
419767,0.1075332
419768,0.7286578
419769,0.038150758
419770,0.18619819
419771,0.24545485
419772,0.1602797
419773,0.05719544
419774,0.15544343
419775,0.5614854
419776,0.0002950429
419777,0.34425235
419778,0.41893333
419779,0.2376844
419780,0.01870377
419781,0.3137008
419782,0.54968977
419783,0.26566413
419784,0.117773674
419785,0.5903501
419786,0.06697142
419787,0.25424206
419788,0.1358295
419789,0.10132545
419790,0.6222641
419791,0.26728213
419792,0.83281624
419793,0.14270583
419794,0.33859885
419795,0.76897746
419796,0.24421911
419797,0.31499663
419798,0.28347853
419799,0.15652324
419800,0.65595806
419801,0.22609004
419802,0.03591693
419803,0.083517365
419804,0.08201177
419805,0.20468584
419806,0.079790264
419807,0.021314994
419808,0.0070336047
419809,0.123352565
419810,0.92210686
419811,0.135872
419812,0.09009168
419813,0.18462236
419814,0.33989525
419815,0.020872157
419816,0.760368
419817,0.20437409
419818,0.20731273
419819,0.6426362
419820,0.13175586
419821,0.14114645
419822,0.25229743
419823,0.099315085
419824,0.0680224
419825,0.0836743
419826,0.4532609
419827,0.38572747
419828,0.14564973
419829,0.014131771
419830,0.05366992
419831,0.68293124
419832,0.07887673
419833,0.077593826
419834,0.039892662
419835,0.378516
419836,0.74688226
419837,0.052588083
419838,0.18968481
419839,0.011155412
419840,0.62599754
419841,0.6193822
419842,0.10112784
419843,0.33325478
419844,0.72632575
419845,0.8342648
419846,0.21251358
419847,0.005082173
419848,0.1373078
419849,0.04259565
419850,0.74053127
419851,0.38290676
419852,0.24337298
419853,0.0739327
419854,0.57333434
419855,0.42291668
419856,0.1565299
419857,0.860395
419858,0.062362358
419859,0.051619977
419860,0.00072192494
419861,0.060235612
419862,0.76371473
419863,0.7635529
419864,0.11963313
419865,0.59567493
419866,0.18057267
419867,0.42645818
419868,0.024720337
419869,0.7845755
419870,0.19739625
419871,0.17278254
419872,0.156309
419873,0.6380707
419874,0.5321784
419875,0.1761623
419876,0.12014839
419877,0.484154
419878,0.10764392
419879,0.71707606
419880,0.7384555
419881,0.6935784
419882,0.70665395
419883,0.047949515
419884,0.26959258
419885,0.80090815
419886,0.8066501
419887,0.33588544
419888,0.6051621
419889,0.14344491
419890,0.026492005
419891,0.07869108
419892,0.45306084
419893,0.14111197
419894,0.69232374
419895,0.19199103
419896,0.83708316
419897,0.4917598
419898,0.018587383
419899,0.22716773
419900,0.06441057
419901,0.08144599
419902,0.047286015
419903,0.1889791
419904,0.283731
419905,0.18710586
419906,0.56379265
419907,0.45192412
419908,0.31812897
419909,0.09218662
419910,0.2555685
419911,0.3214295
419912,0.15359648
419913,0.30587643
419914,0.090845324
419915,0.3128929
419916,0.11698696
419917,0.8238822
419918,0.7436816
419919,0.21135268
419920,0.91612464
419921,0.43703067
419922,0.15245062
419923,0.19935742
419924,0.08243175
419925,0.6804875
419926,0.032411274
419927,0.71446216
419928,0.033943966
419929,0.04685166
419930,0.158958
419931,0.4645357
419932,0.14611593
419933,0.4850019
419934,0.94505894
419935,0.17632234
419936,0.4861322
419937,0.7620168
419938,0.008582592
419939,0.015099751
419940,0.4622853
419941,0.29460403
419942,0.39200437
419943,0.1750788
419944,0.0976571
419945,0.2186054
419946,0.22237892
419947,0.15724829
419948,0.32953116
419949,0.35715452
419950,0.61097187
419951,0.41668782
419952,0.080762364
419953,0.42211875
419954,0.20200805
419955,0.0786665
419956,0.17281115
419957,0.07789905
419958,0.11686577
419959,0.17805324
419960,0.043768488
419961,0.03662356
419962,0.07410142
419963,0.1246074
419964,0.12408696
419965,0.7451528
419966,0.7917028
419967,0.067723624
419968,0.65760034
419969,0.049685072
419970,0.60296154
419971,0.14117642
419972,0.5346313
419973,0.51165545
419974,0.5062263
419975,0.4273494
419976,0.66373336
419977,0.17240615
419978,0.38141334
419979,0.16334486
419980,0.14807963
419981,0.8647547
419982,0.07377613
419983,0.9404776
419984,0.7169235
419985,0.35904807
419986,0.3391934
419987,0.65151846
419988,0.52729565
419989,0.5020019
419990,0.13307826
419991,0.5711026
419992,0.03398094
419993,0.013180122
419994,0.11791265
419995,0.8610643
419996,0.010121732
419997,0.07057339
419998,0.17255427
419999,0.098039545
420000,0.037692524
420001,0.8940451
420002,0.008151964
420003,0.48215613
420004,0.044427685
420005,0.8150528
420006,0.13931604
420007,0.69673693
420008,0.85840845
420009,0.1568624
420010,0.16870508
420011,0.021887744
420012,0.01795225
420013,0.38912135
420014,0.48180556
420015,0.34441978
420016,0.5862914
420017,0.6978637
420018,0.043695576
420019,0.019203901
420020,0.034719847
420021,0.35334593
420022,0.78596526
420023,0.7035301
420024,0.291372
420025,0.31342238
420026,0.08941898
420027,0.009852707
420028,0.27599964
420029,0.07476989
420030,0.11037213
420031,0.048687346
420032,0.13680133
420033,0.005441182
420034,0.1518726
420035,0.06277138
420036,0.0448596
420037,0.15413626
420038,0.7893481
420039,0.015654549
420040,0.29861733
420041,0.88605934
420042,0.024594491
420043,0.40474096
420044,0.7992918
420045,0.25659224
420046,0.7755769
420047,0.7030323
420048,0.559715
420049,0.086467244
420050,0.13255663
420051,0.2992133
420052,0.055983536
420053,0.15389171
420054,0.089448765
420055,0.6366725
420056,0.7689571
420057,0.6811943
420058,0.2571625
420059,0.06971213
420060,0.61897284
420061,0.029270634
420062,0.051142346
420063,0.5051895
420064,0.099323064
420065,0.0064213024
420066,0.12388644
420067,0.7759394
420068,0.12710659
420069,0.023350429
420070,0.0982521
420071,0.12801702
420072,0.5758779
420073,0.76785076
420074,0.8999875
420075,0.16128454
420076,0.6853894
420077,0.7120901
420078,0.755675
420079,0.4344675
420080,0.6463005
420081,0.15113553
420082,0.012841962
420083,0.8224973
420084,0.119595714
420085,0.067739025
420086,0.15667117
420087,0.22614466
420088,0.15040877
420089,0.15789478
420090,0.12062139
420091,0.6498691
420092,0.10349088
420093,0.46585974
420094,0.009658478
420095,0.22128215
420096,0.3341114
420097,0.3381713
420098,0.32246283
420099,0.87601703
420100,0.5574322
420101,0.055261243
420102,0.6465639
420103,0.5593707
420104,0.18853216
420105,0.15301284
420106,0.8945732
420107,0.022138268
420108,0.45897394
420109,0.0678801
420110,0.45414788
420111,0.1086794
420112,0.700705
420113,0.23866253
420114,0.33462185
420115,0.047893234
420116,0.696518
420117,0.13899653
420118,0.08274373
420119,0.2359929
420120,0.77768254
420121,0.087061346
420122,0.8039993
420123,0.047502548
420124,0.02667113
420125,0.79624236
420126,0.077837914
420127,0.63278836
420128,0.05014916
420129,0.168756
420130,0.058371242
420131,0.050928522
420132,0.32725534
420133,0.7268193
420134,0.4292913
420135,0.1486685
420136,0.06412162
420137,0.031715572
420138,0.46167064
420139,0.34076422
420140,0.6211739
420141,0.08718684
420142,0.10585231
420143,0.12252311
420144,0.32689083
420145,0.46500108
420146,0.3746974
420147,0.07210611
420148,0.04296461
420149,0.8016676
420150,0.40528256
420151,0.58922434
420152,0.81664985
420153,0.060934912
420154,0.3426301
420155,0.15536873
420156,0.4424759
420157,0.6010932
420158,0.6665064
420159,0.3762447
420160,0.36669952
420161,0.43207872
420162,0.37883168
420163,0.6236632
420164,0.3660705
420165,0.18818487
420166,0.1724016
420167,0.72892517
420168,0.18469903
420169,0.44839138
420170,0.11357141
420171,0.8908445
420172,0.7022493
420173,0.3572779
420174,0.086555675
420175,0.107312426
420176,0.72892946
420177,0.080641896
420178,0.05216823
420179,0.17626835
420180,0.03351254
420181,0.12463575
420182,0.8122431
420183,0.5812251
420184,0.06435266
420185,0.033504054
420186,0.20344111
420187,0.15824018
420188,0.688174
420189,0.03321742
420190,0.8056788
420191,0.03791271
420192,0.787545
420193,0.1468219
420194,0.14084034
420195,0.17926878
420196,0.4451434
420197,0.7494543
420198,0.016431268
420199,0.06921301
420200,0.61424446
420201,0.20159136
420202,0.046928275
420203,0.67510015
420204,0.015752185
420205,0.75497603
420206,0.049164683
420207,0.6927826
420208,0.7700828
420209,0.024510453
420210,0.065053955
420211,0.06479045
420212,0.12140159
420213,0.76625806
420214,0.47627333
420215,0.10737229
420216,0.024075769
420217,0.14941016
420218,0.16143146
420219,0.84277904
420220,0.053996
420221,0.14133388
420222,0.00985201
420223,0.08289669
420224,0.18672077
420225,0.07662305
420226,0.5479246
420227,0.48307133
420228,0.16516876
420229,0.032162722
420230,0.040433846
420231,0.18640876
420232,0.74034256
420233,0.12141884
420234,0.18269087
420235,0.78808045
420236,0.25512597
420237,0.02543766
420238,0.36599678
420239,0.60976696
420240,0.120949395
420241,0.1251098
420242,0.05964242
420243,0.54727155
420244,0.011275501
420245,0.04081582
420246,0.76751244
420247,0.22085373
420248,0.57441217
420249,0.514404
420250,0.1832161
420251,0.09063044
420252,0.09571534
420253,0.33667243
420254,0.5734525
420255,0.36789116
420256,0.15414445
420257,0.0461335
420258,0.8497896
420259,0.8216078
420260,0.1353893
420261,0.5167408
420262,0.6108219
420263,0.27483213
420264,0.3575711
420265,0.014556761
420266,0.20638855
420267,0.020767404
420268,0.73484427
420269,0.18399498
420270,0.2566598
420271,0.6159762
420272,0.2373855
420273,0.02846377
420274,0.07029363
420275,0.06140964
420276,0.12128902
420277,0.53445977
420278,0.8723382
420279,0.44858807
420280,0.18232489
420281,0.26161826
420282,0.10780997
420283,0.85773396
420284,0.9280994
420285,0.3883825
420286,0.31233865
420287,0.7323964
420288,0.057290882
420289,0.18598247
420290,0.10116242
420291,0.1738702
420292,0.08125981
420293,0.13357382
420294,0.18699232
420295,0.15705395
420296,0.72799504
420297,0.84799796
420298,0.031058969
420299,0.41111687
420300,0.37452006
420301,0.15912606
420302,0.26504037
420303,0.024020791
420304,0.03510776
420305,0.15983045
420306,0.004356051
420307,0.15800957
420308,0.24296752
420309,0.11919108
420310,0.71809417
420311,0.49563363
420312,0.6036973
420313,0.1385245
420314,0.80401033
420315,0.33218142
420316,0.1490215
420317,0.1218738
420318,0.70262545
420319,0.098964445
420320,0.006541031
420321,0.16901316
