id,target
386363,0.010527034
386364,0.48931244
386365,0.07932134
386366,0.55325186
386367,0.012697057
386368,0.49148148
386369,0.25336745
386370,0.13469748
386371,0.07342383
386372,0.16762058
386373,0.025966408
386374,0.92184246
386375,0.1853975
386376,0.4939574
386377,0.035527628
386378,0.46101826
386379,0.45440933
386380,0.2349575
386381,0.69295883
386382,0.6866814
386383,0.2936893
386384,0.55556333
386385,0.2130443
386386,0.07625685
386387,0.38914517
386388,0.081226714
386389,0.5844326
386390,0.7704205
386391,0.20567888
386392,0.31450814
386393,0.11288294
386394,0.022840312
386395,0.38748598
386396,0.33919823
386397,0.101847
386398,0.09201949
386399,0.331331
386400,0.054711916
386401,0.2553367
386402,0.045481496
386403,0.6125314
386404,0.2102272
386405,0.4440051
386406,0.29284933
386407,0.11912187
386408,0.020382926
386409,0.3198592
386410,0.2712125
386411,0.047120303
386412,0.87272364
386413,0.31361002
386414,0.8327721
386415,0.027251646
386416,0.2761697
386417,0.16281791
386418,0.3236206
386419,0.13140218
386420,0.23868975
386421,0.50102866
386422,0.2585725
386423,0.781301
386424,0.9525867
386425,0.22684146
386426,0.5921282
386427,0.34980395
386428,0.31688994
386429,0.024910877
386430,0.29295006
386431,0.29882607
386432,0.036180977
386433,0.112675406
386434,0.19345374
386435,0.056005497
386436,0.18607199
386437,0.066799276
386438,0.4284126
386439,0.6282421
386440,0.08940125
386441,0.24723925
386442,0.5828959
386443,0.48383525
386444,0.47198063
386445,0.22988203
386446,0.08450637
386447,0.114881
386448,0.7093105
386449,0.094266504
386450,0.8546949
386451,0.34502694
386452,0.527768
386453,0.21911868
386454,0.16312781
386455,0.5906987
386456,0.40314
386457,0.8261866
386458,0.6589403
386459,0.30218562
386460,0.4345479
386461,0.39240646
386462,0.35265657
386463,0.12570302
386464,0.56963336
386465,0.07186547
386466,0.11083335
386467,0.057608034
386468,0.059559442
386469,0.19932526
386470,0.14683054
386471,0.24235858
386472,0.17089868
386473,0.04378773
386474,0.13821675
386475,0.17626455
386476,0.37509102
386477,0.314178
386478,0.7066551
386479,0.14909525
386480,0.42776775
386481,0.50084424
386482,0.059370983
386483,0.4062402
386484,0.0076315566
386485,0.5692936
386486,0.6604628
386487,0.44415423
386488,0.07131378
386489,0.31844035
386490,0.47788936
386491,0.5707495
386492,0.16343032
386493,0.26633584
386494,0.12457623
386495,0.2124573
386496,0.051749125
386497,0.21712755
386498,0.3058791
386499,0.3415966
386500,0.23073858
386501,0.57490313
386502,0.6273408
386503,0.34647307
386504,0.28900477
386505,0.32850346
386506,0.05274577
386507,0.33401614
386508,0.45518303
386509,0.35241187
386510,0.07656021
386511,0.539375
386512,0.21625528
386513,0.7873536
386514,0.21496706
386515,0.11995166
386516,0.26012728
386517,0.08242855
386518,0.43845403
386519,0.7226647
386520,0.17265959
386521,0.35033566
386522,0.39254016
386523,0.12201731
386524,0.15100361
386525,0.536006
386526,0.17475949
386527,0.33988097
386528,0.04562226
386529,0.3376317
386530,0.14217992
386531,0.6962394
386532,0.23548885
386533,0.03314353
386534,0.38973692
386535,0.056821056
386536,0.30124658
386537,0.0421557
386538,0.019940285
386539,0.18401317
386540,0.77515626
386541,0.21805568
386542,0.06755831
386543,0.32671753
386544,0.20750067
386545,0.2435124
386546,0.5837891
386547,0.018684603
386548,0.19434075
386549,0.0037994192
386550,0.08029106
386551,0.6273063
386552,0.398056
386553,0.10848553
386554,0.048749615
386555,0.74119204
386556,0.20485221
386557,0.38378534
386558,0.3676638
386559,0.8530949
386560,0.54467463
386561,0.031095508
386562,0.027257543
386563,0.12341574
386564,0.09338474
386565,0.5912111
386566,0.63995206
386567,0.019603448
386568,0.15386592
386569,0.25335333
386570,0.31394675
386571,0.0852416
386572,0.030746689
386573,0.056019533
386574,0.02284201
386575,0.04269801
386576,0.13553101
386577,0.23283756
386578,0.19409984
386579,0.15363304
386580,0.14991996
386581,0.58075726
386582,0.3148397
386583,0.38448873
386584,0.18195237
386585,0.30442327
386586,0.49747673
386587,0.10183878
386588,0.57016313
386589,0.07660812
386590,0.09805746
386591,0.07752782
386592,0.5900477
386593,0.19778666
386594,0.5218851
386595,0.4440475
386596,0.060396243
386597,0.05834808
386598,0.35316232
386599,0.37602407
386600,0.37476468
386601,0.17865184
386602,0.03951132
386603,0.029077243
386604,0.3619481
386605,0.7165634
386606,0.1967309
386607,0.550416
386608,0.59706885
386609,0.4359614
386610,0.48187277
386611,0.27418476
386612,0.8728639
386613,0.07318319
386614,0.16908215
386615,0.09316522
386616,0.21091913
386617,0.18651678
386618,0.38519743
386619,0.39738747
386620,0.09308938
386621,0.118642375
386622,0.17832865
386623,0.21750702
386624,0.10144253
386625,0.0933478
386626,0.47095403
386627,0.21757142
386628,0.35981327
386629,0.21993113
386630,0.22460361
386631,0.23463987
386632,0.7916014
386633,0.3653097
386634,0.2953392
386635,0.6081476
386636,0.6441159
386637,0.013718319
386638,0.28003618
386639,0.42431143
386640,0.18565124
386641,0.5260836
386642,0.3453371
386643,0.31347173
386644,0.3062833
386645,0.068656154
386646,0.01177109
386647,0.047970172
386648,0.031468265
386649,0.49060297
386650,0.38740975
386651,0.14922434
386652,0.098918766
386653,0.6360563
386654,0.41064352
386655,0.36405465
386656,0.2320094
386657,0.098429196
386658,0.09377118
386659,0.22115935
386660,0.31495613
386661,0.19734803
386662,0.22789983
386663,0.33629343
386664,0.052651886
386665,0.38007182
386666,0.19589919
386667,0.577397
386668,0.09932081
386669,0.58728915
386670,0.060635064
386671,0.19419013
386672,0.13763818
386673,0.20490001
386674,0.19505039
386675,0.33042517
386676,0.31795767
386677,0.5406405
386678,0.12125027
386679,0.27303568
386680,0.74145764
386681,0.14964978
386682,0.037499204
386683,0.09565273
386684,0.11140927
386685,0.8343627
386686,0.5771938
386687,0.10701157
386688,0.7459872
386689,0.15696938
386690,0.533661
386691,0.31637982
386692,0.5884634
386693,0.117060184
386694,0.10810924
386695,0.18508124
386696,0.12096901
386697,0.13677257
386698,0.6450147
386699,0.18258059
386700,0.13447465
386701,0.04509341
386702,0.38201752
386703,0.10676806
386704,0.24511592
386705,0.2433755
386706,0.45714575
386707,0.6203834
386708,0.54835427
386709,0.093287855
386710,0.5186768
386711,0.40196422
386712,0.69413275
386713,0.02213211
386714,0.39964274
386715,0.539014
386716,0.16227917
386717,0.077695966
386718,0.7950101
386719,0.1180226
386720,0.08690631
386721,0.33007914
386722,0.708003
386723,0.057058156
386724,0.5033832
386725,0.106771946
386726,0.3806091
386727,0.6500589
386728,0.35502696
386729,0.6298577
386730,0.12520358
386731,0.6079676
386732,0.41237044
386733,0.19570762
386734,0.21917462
386735,0.051379897
386736,0.45756647
386737,0.21973109
386738,0.19532466
386739,0.17541823
386740,0.21872841
386741,0.2099423
386742,0.35125956
386743,0.8471324
386744,0.9285166
386745,0.071507126
386746,0.085717425
386747,0.3256859
386748,0.05630355
386749,0.23110934
386750,0.047772467
386751,0.40756908
386752,0.20655261
386753,0.65732455
386754,0.50229037
386755,0.29289678
386756,0.14348227
386757,0.14521569
386758,0.07657125
386759,0.47633025
386760,0.6128863
386761,0.22854617
386762,0.65691537
386763,0.080420144
386764,0.31776527
386765,0.82370806
386766,0.40931013
386767,0.40674207
386768,0.48815355
386769,0.6490258
386770,0.08211062
386771,0.5341534
386772,0.57866365
386773,0.1434707
386774,0.8644434
386775,0.13681419
386776,0.536536
386777,0.4595611
386778,0.039820693
386779,0.2042693
386780,0.1907055
386781,0.5835171
386782,0.44488937
386783,0.1699515
386784,0.14142962
386785,0.5491545
386786,0.050053354
386787,0.41504195
386788,0.4291989
386789,0.39064348
386790,0.1499832
386791,0.3018679
386792,0.44219583
386793,0.048781317
386794,0.21119945
386795,0.71768814
386796,0.52330744
386797,0.4751822
386798,0.315986
386799,0.053863935
386800,0.3120485
386801,0.214608
386802,0.06768731
386803,0.36190113
386804,0.2539701
386805,0.46428868
386806,0.077946186
386807,0.7668296
386808,0.24762185
386809,0.6490063
386810,0.3270271
386811,0.06365045
386812,0.053695906
386813,0.33563858
386814,0.044860642
386815,0.20430687
386816,0.73803455
386817,0.22881268
386818,0.16364814
386819,0.06049807
386820,0.74046016
386821,0.12688427
386822,0.589306
386823,0.896617
386824,0.2602209
386825,0.42556396
386826,0.6197291
386827,0.7418235
386828,0.4370786
386829,0.63013303
386830,0.03548739
386831,0.66430193
386832,0.35311353
386833,0.1312611
386834,0.035232484
386835,0.70760566
386836,0.26414716
386837,0.16714886
386838,0.07725283
386839,0.10173333
386840,0.121161506
386841,0.13864502
386842,0.66253966
386843,0.81606233
386844,0.674208
386845,0.24144359
386846,0.053911705
386847,0.39646247
386848,0.16607149
386849,0.4243893
386850,0.5487975
386851,0.060734097
386852,0.4747547
386853,0.21759067
386854,0.2670258
386855,0.45530897
386856,0.25715238
386857,0.45161447
386858,0.27752885
386859,0.8895887
386860,0.13130435
386861,0.25382712
386862,0.89989126
386863,0.09635031
386864,0.5950882
386865,0.31930915
386866,0.38618565
386867,0.7990069
386868,0.096488476
386869,0.36782196
386870,0.07000045
386871,0.57266974
386872,0.2939595
386873,0.1503975
386874,0.49508667
386875,0.08820638
386876,0.026581828
386877,0.64595723
386878,0.4713493
386879,0.33353233
386880,0.08749503
386881,0.122553535
386882,0.07163367
386883,0.5170969
386884,0.22154883
386885,0.81350696
386886,0.1334147
386887,0.057162214
386888,0.39262745
386889,0.19206756
386890,0.10962158
386891,0.1193002
386892,0.036481604
386893,0.3245337
386894,0.029186567
386895,0.81577533
386896,0.6903098
386897,0.70609397
386898,0.2229648
386899,0.6087054
386900,0.12470773
386901,0.17095746
386902,0.7385178
386903,0.15875167
386904,0.29926327
386905,0.18891604
386906,0.23273651
386907,0.3736609
386908,0.12051724
386909,0.07008287
386910,0.3887443
386911,0.21310127
386912,0.07941197
386913,0.34959355
386914,0.14704931
386915,0.25221866
386916,0.044677846
386917,0.08937651
386918,0.72705835
386919,0.48766175
386920,0.04958237
386921,0.37684587
386922,0.029195884
386923,0.24278496
386924,0.058785815
386925,0.3635309
386926,0.8266326
386927,0.5469602
386928,0.3609659
386929,0.14365232
386930,0.5058387
386931,0.6440766
386932,0.03161218
386933,0.4932746
386934,0.2992289
386935,0.06211855
386936,0.1902977
386937,0.45845342
386938,0.6311196
386939,0.31565133
386940,0.26024827
386941,0.13498011
386942,0.036599014
386943,0.099429645
386944,0.007968005
386945,0.26966897
386946,0.74413216
386947,0.33144775
386948,0.39300093
386949,0.20761065
386950,0.1823312
386951,0.5488563
386952,0.061420273
386953,0.26295325
386954,0.054648973
386955,0.26201427
386956,0.37745982
386957,0.30334815
386958,0.18621415
386959,0.21370377
386960,0.7113524
386961,0.0971514
386962,0.11201644
386963,0.2665377
386964,0.22431491
386965,0.2452364
386966,0.23621035
386967,0.06934627
386968,0.50818306
386969,0.41777426
386970,0.24241096
386971,0.019958682
386972,0.5219653
386973,0.44113633
386974,0.031923376
386975,0.43625945
386976,0.317027
386977,0.07869167
386978,0.0991958
386979,0.018442186
386980,0.2581826
386981,0.6654463
386982,0.3375368
386983,0.6558212
386984,0.41390407
386985,0.08695439
386986,0.69100994
386987,0.6206251
386988,0.2915184
386989,0.054309186
386990,0.10162476
386991,0.14504524
386992,0.07188867
386993,0.07228907
386994,0.13285753
386995,0.064412065
386996,0.074385956
386997,0.7489099
386998,0.43350643
386999,0.011550896
387000,0.064169124
387001,0.88561505
387002,0.27139807
387003,0.18578488
387004,0.09264425
387005,0.21924664
387006,0.8063561
387007,0.14136234
387008,0.07300602
387009,0.87625015
387010,0.8370825
387011,0.08081379
387012,0.5753543
387013,0.8386847
387014,0.50349313
387015,0.2566258
387016,0.3193973
387017,0.40263024
387018,0.08109736
387019,0.7297672
387020,0.117084265
387021,0.09084096
387022,0.22303906
387023,0.20765235
387024,0.37813047
387025,0.74845505
387026,0.7427855
387027,0.18083036
387028,0.6623435
387029,0.18147814
387030,0.22748171
387031,0.27876452
387032,0.22832991
387033,0.11653495
387034,0.49063715
387035,0.4118009
387036,0.17825723
387037,0.10622603
387038,0.50212026
387039,0.77650434
387040,0.8667447
387041,0.3479502
387042,0.07601646
387043,0.09569903
387044,0.1280203
387045,0.42797947
387046,0.1515997
387047,0.15832385
387048,0.13263895
387049,0.043260287
387050,0.10224464
387051,0.55614
387052,0.16485436
387053,0.12857516
387054,0.22874418
387055,0.37005845
387056,0.10440023
387057,0.14434859
387058,0.69873977
387059,0.33596507
387060,0.20524806
387061,0.69191575
387062,0.21274462
387063,0.14947633
387064,0.37359947
387065,0.03003477
387066,0.016442645
387067,0.14143282
387068,0.20160656
387069,0.5152819
387070,0.2900026
387071,0.2348883
387072,0.4841764
387073,0.0024695906
387074,0.004827174
387075,0.22249575
387076,0.057254646
387077,0.1051296
387078,0.21374173
387079,0.07232393
387080,0.8180279
387081,0.110376514
387082,0.43890938
387083,0.06921336
387084,0.02794756
387085,0.048062474
387086,0.0596627
387087,0.0366021
387088,0.05662478
387089,0.074280635
387090,0.38589072
387091,0.16505635
387092,0.21119675
387093,0.15100753
387094,0.0726904
387095,0.14882061
387096,0.23997505
387097,0.081449
387098,0.08947303
387099,0.3370038
387100,0.25590736
387101,0.12919945
387102,0.20813438
387103,0.28607497
387104,0.31580427
387105,0.15614875
387106,0.26782665
387107,0.24487722
387108,0.19883917
387109,0.2840929
387110,0.20639984
387111,0.17481372
387112,0.2051516
387113,0.0074074934
387114,0.016745457
387115,0.51450384
387116,0.043584067
387117,0.044208795
387118,0.6945483
387119,0.32783487
387120,0.08498692
387121,0.028039262
387122,0.024649164
387123,0.32582766
387124,0.106503546
387125,0.28342798
387126,0.37885427
387127,0.07526012
387128,0.42774108
387129,0.08271995
387130,0.042969964
387131,0.04749039
387132,0.33659986
387133,0.22953983
387134,0.084978536
387135,0.13800578
387136,0.44499186
387137,0.057312764
387138,0.5849826
387139,0.4789496
387140,0.22024748
387141,0.24169263
387142,0.56750697
387143,0.17637865
387144,0.4182906
387145,0.97708535
387146,0.7344411
387147,0.0997297
387148,0.08406848
387149,0.017563812
387150,0.40640032
387151,0.11353108
387152,0.17507012
387153,0.13991106
387154,0.5339191
387155,0.09703955
387156,0.029344749
387157,0.058216788
387158,0.16494387
387159,0.5717529
387160,0.3088612
387161,0.1823621
387162,0.35965595
387163,0.11026952
387164,0.40491563
387165,0.024956232
387166,0.16687965
387167,0.2193244
387168,0.36371464
387169,0.5387614
387170,0.79449236
387171,0.31563342
387172,0.3364493
387173,0.09208451
387174,0.43902662
387175,0.69952714
387176,0.114207864
387177,0.32607946
387178,0.67044544
387179,0.3901493
387180,0.56006444
387181,0.06119731
387182,0.13113897
387183,0.08573428
387184,0.32286695
387185,0.47772062
387186,0.34188467
387187,0.066385396
387188,0.67560536
387189,0.636886
387190,0.32851115
387191,0.6190386
387192,0.9099217
387193,0.22175546
387194,0.48455375
387195,0.50283235
387196,0.43197078
387197,0.14116226
387198,0.17792177
387199,0.16289909
387200,0.29976803
387201,0.09108832
387202,0.13841897
387203,0.26751977
387204,0.7647161
387205,0.04092408
387206,0.4765089
387207,0.22853197
387208,0.54470867
387209,0.111744516
387210,0.09925069
387211,0.10627278
387212,0.39351887
387213,0.6422087
387214,0.056555234
387215,0.11557763
387216,0.1930836
387217,0.35423434
387218,0.069752835
387219,0.123431675
387220,0.41981402
387221,0.25664726
387222,0.16620126
387223,0.12616405
387224,0.11535517
387225,0.60373724
387226,0.0038485187
387227,0.78230023
387228,0.3390743
387229,0.1577483
387230,0.27584907
387231,0.39577642
387232,0.110351495
387233,0.27058208
387234,0.25561553
387235,0.35224116
387236,0.24232738
387237,0.41310796
387238,0.10103504
387239,0.6098162
387240,0.4652178
387241,0.17907333
387242,0.41838452
387243,0.72152793
387244,0.14597525
387245,0.13097514
387246,0.6330987
387247,0.31969944
387248,0.012334926
387249,0.16151801
387250,0.3779654
387251,0.113712616
387252,0.12981786
387253,0.26315188
387254,0.47076368
387255,0.8607421
387256,0.28225747
387257,0.4411704
387258,0.26931056
387259,0.5027649
387260,0.4642859
387261,0.036563598
387262,0.74194
387263,0.2890567
387264,0.12314963
387265,0.055922396
387266,0.2132652
387267,0.11018925
387268,0.029375767
387269,0.76934165
387270,0.38930345
387271,0.30013573
387272,0.3996738
387273,0.05956937
387274,0.069818564
387275,0.11320522
387276,0.164053
387277,0.28340244
387278,0.49205807
387279,0.18942684
387280,0.14245844
387281,0.46472383
387282,0.23430167
387283,0.80266654
387284,0.29811823
387285,0.3887752
387286,0.28351983
387287,0.28407773
387288,0.13382818
387289,0.027070547
387290,0.18808419
387291,0.30090868
387292,0.16832389
387293,0.20345095
387294,0.06948714
387295,0.24357666
387296,0.034091506
387297,0.44478765
387298,0.54616195
387299,0.1401408
387300,0.097997144
387301,0.08869006
387302,0.13849452
387303,0.048534226
387304,0.25599867
387305,0.14335793
387306,0.44434685
387307,0.07957011
387308,0.42163557
387309,0.04190555
387310,0.18610589
387311,0.49796808
387312,0.6603271
387313,0.7419124
387314,0.2135643
387315,0.06833874
387316,0.29660383
387317,0.32822958
387318,0.23198833
387319,0.054080777
387320,0.32823992
387321,0.42957693
387322,0.15502575
387323,0.53585345
387324,0.50917643
387325,0.45472676
387326,0.014477207
387327,0.62665707
387328,0.007105903
387329,0.16332814
387330,0.40240887
387331,0.4394898
387332,0.011398811
387333,0.2888252
387334,0.530927
387335,0.12344725
387336,0.2495489
387337,0.31620482
387338,0.3404878
387339,0.1997159
387340,0.35332155
387341,0.29297414
387342,0.6343369
387343,0.38974464
387344,0.5698009
387345,0.23898105
387346,0.53448594
387347,0.3749724
387348,0.0522066
387349,0.43328628
387350,0.49893796
387351,0.19362505
387352,0.47741053
387353,0.118073136
387354,0.08489293
387355,0.054814395
387356,0.508434
387357,0.33259666
387358,0.033202752
387359,0.48861018
387360,0.7780924
387361,0.029851157
387362,0.65120894
387363,0.33110994
387364,0.15540403
387365,0.36877754
387366,0.043595
387367,0.03199579
387368,0.40170193
387369,0.3452162
387370,0.044649914
387371,0.22600988
387372,0.03261131
387373,0.7758244
387374,0.18656793
387375,0.11668742
387376,0.05936831
387377,0.03783319
387378,0.016622165
387379,0.18464074
387380,0.48194104
387381,0.16780938
387382,0.81442755
387383,0.05096714
387384,0.25175723
387385,0.056323666
387386,0.64839214
387387,0.32444227
387388,0.096925005
387389,0.33883384
387390,0.46048018
387391,0.25621507
387392,0.6272126
387393,0.70108986
387394,0.13335687
387395,0.630548
387396,0.021021718
387397,0.21774729
387398,0.676692
387399,0.30040318
387400,0.2758566
387401,0.31741098
387402,0.41788715
387403,0.12921405
387404,0.65625054
387405,0.16698696
387406,0.2218178
387407,0.1649556
387408,0.23112197
387409,0.18568161
387410,0.19914831
387411,0.2315973
387412,0.46648452
387413,0.45924506
387414,0.627036
387415,0.3312454
387416,0.17966056
387417,0.40500963
387418,0.08537714
387419,0.20566571
387420,0.11631064
387421,0.5014705
387422,0.042628147
387423,0.3203709
387424,0.43054244
387425,0.6724551
387426,0.1445754
387427,0.35944864
387428,0.07847489
387429,0.38479492
387430,0.15872906
387431,0.19674978
387432,0.051367693
387433,0.0524239
387434,0.11113162
387435,0.18766613
387436,0.42499572
387437,0.206749
387438,0.5462003
387439,0.13883373
387440,0.37205166
387441,0.09082329
387442,0.3169981
387443,0.060855065
387444,0.7947208
387445,0.08526644
387446,0.58487153
387447,0.3594819
387448,0.15392661
387449,0.47715956
387450,0.7010615
387451,0.45323893
387452,0.08171229
387453,0.36860508
387454,0.6864678
387455,0.2940238
387456,0.07366935
387457,0.097412065
387458,0.13794816
387459,0.31432217
387460,0.31033367
387461,0.7302454
387462,0.007951561
387463,0.015777666
387464,0.5024272
387465,0.20253663
387466,0.47842956
387467,0.34025684
387468,0.08970296
387469,0.049873013
387470,0.21422638
387471,0.6594616
387472,0.037394404
387473,0.50484306
387474,0.031579208
387475,0.42064372
387476,0.14023277
387477,0.17054108
387478,0.86474115
387479,0.55187297
387480,0.21260338
387481,0.17658766
387482,0.037691552
387483,0.08767501
387484,0.18618658
387485,0.28667468
387486,0.20960483
387487,0.07095844
387488,0.23557311
387489,0.012913767
387490,0.24253342
387491,0.55689204
387492,0.7094392
387493,0.15317237
387494,0.29449075
387495,0.08925961
387496,0.3526262
387497,0.5059301
387498,0.20553775
387499,0.32911286
387500,0.8755674
387501,0.58242023
387502,0.7993716
387503,0.017690202
387504,0.083017245
387505,0.28785592
387506,0.053490352
387507,0.30783945
387508,0.6169837
387509,0.12367164
387510,0.4376863
387511,0.17048855
387512,0.11734137
387513,0.031122012
387514,0.0075596776
387515,0.13537993
387516,0.24021713
387517,0.33955288
387518,0.15590148
387519,0.108235344
387520,0.15956059
387521,0.017420417
387522,0.72284454
387523,0.6836643
387524,0.100455865
387525,0.047703598
387526,0.77848774
387527,0.03679322
387528,0.10813606
387529,0.1081147
387530,0.069215894
387531,0.13101356
387532,0.22085331
387533,0.07517998
387534,0.16795653
387535,0.5220365
387536,0.07799683
387537,0.81490874
387538,0.033849407
387539,0.4692404
387540,0.2823472
387541,0.09576118
387542,0.0062549254
387543,0.56573707
387544,0.5721733
387545,0.08000614
387546,0.08167638
387547,0.03289035
387548,0.8774546
387549,0.06185158
387550,0.31746227
387551,0.09116165
387552,0.5387801
387553,0.3621116
387554,0.6176262
387555,0.25057268
387556,0.13497263
387557,0.4047736
387558,0.2252595
387559,0.44462913
387560,0.010556
387561,0.19387126
387562,0.037819788
387563,0.42156562
387564,0.69435143
387565,0.53423953
387566,0.23460716
387567,0.52729523
387568,0.2208992
387569,0.16520123
387570,0.0960019
387571,0.12825938
387572,0.047634434
387573,0.2780686
387574,0.5803571
387575,0.7011338
387576,0.060609646
387577,0.43765712
387578,0.16165406
387579,0.109213986
387580,0.2197208
387581,0.056633417
387582,0.13994294
387583,0.8951396
387584,0.63476205
387585,0.07363215
387586,0.08316749
387587,0.3491571
387588,0.28201303
387589,0.14645597
387590,0.44293454
387591,0.21586716
387592,0.114246055
387593,0.24069965
387594,0.18651101
387595,0.20383133
387596,0.84525484
387597,0.08564942
387598,0.4470352
387599,0.4659446
387600,0.028911693
387601,0.05165651
387602,0.12717898
387603,0.10428076
387604,0.22744763
387605,0.07760777
387606,0.18163288
387607,0.4000519
387608,0.10474565
387609,0.36841634
387610,0.1488086
387611,0.40235448
387612,0.044079263
387613,0.4733042
387614,0.8134701
387615,0.025976298
387616,0.110211566
387617,0.6448904
387618,0.23794538
387619,0.73863184
387620,0.7881386
387621,0.55624455
387622,0.3146446
387623,0.5944251
387624,0.011802254
387625,0.089851424
387626,0.41262758
387627,0.27429932
387628,0.26235163
387629,0.20608246
387630,0.6261711
387631,0.5970159
387632,0.28808135
387633,0.20396957
387634,0.22628672
387635,0.4252609
387636,0.051889867
387637,0.31779614
387638,0.121461764
387639,0.07948382
387640,0.4518503
387641,0.15405887
387642,0.6781848
387643,0.4821486
387644,0.048956748
387645,0.26430506
387646,0.04740655
387647,0.4411343
387648,0.8412576
387649,0.12178272
387650,0.611384
387651,0.074533865
387652,0.45830503
387653,0.21174033
387654,0.51544917
387655,0.05614325
387656,0.027737593
387657,0.26876143
387658,0.04891608
387659,0.22289917
387660,0.33034065
387661,0.58045185
387662,0.060814697
387663,0.64299196
387664,0.2729875
387665,0.23678073
387666,0.53014314
387667,0.06952654
387668,0.031417932
387669,0.25864318
387670,0.13885128
387671,0.12383944
387672,0.44278538
387673,0.7637379
387674,0.0819764
387675,0.034891024
387676,0.15085849
387677,0.1998804
387678,0.4299663
387679,0.4654281
387680,0.5365858
387681,0.06584481
387682,0.13689809
387683,0.8822596
387684,0.79060525
387685,0.041640434
387686,0.33750308
387687,0.038215376
387688,0.549086
387689,0.048451386
387690,0.23966339
387691,0.2768037
387692,0.60692275
387693,0.6737058
387694,0.32394025
387695,0.41281846
387696,0.5034319
387697,0.3559669
387698,0.2736807
387699,0.16196968
387700,0.32611948
387701,0.66400504
387702,0.33407474
387703,0.15836887
387704,0.25584593
387705,0.25903836
387706,0.26570383
387707,0.046946
387708,0.2723039
387709,0.49464148
387710,0.5480794
387711,0.34241268
387712,0.3661472
387713,0.38507262
387714,0.2129483
387715,0.39038497
387716,0.9169345
387717,0.030249216
387718,0.7138043
387719,0.46331125
387720,0.07876997
387721,0.3180739
387722,0.15947585
387723,0.62604666
387724,0.14326933
387725,0.0736344
387726,0.19584201
387727,0.43729317
387728,0.2633814
387729,0.10300836
387730,0.704676
387731,0.12875934
387732,0.30064574
387733,0.74108005
387734,0.1731003
387735,0.6838899
387736,0.40347654
387737,0.28119996
387738,0.22839588
387739,0.13699912
387740,0.070227824
387741,0.24015163
387742,0.04686257
387743,0.71951294
387744,0.15491016
387745,0.0685923
387746,0.75448877
387747,0.111021735
387748,0.4659609
387749,0.6942196
387750,0.51114887
387751,0.080558285
387752,0.1144023
387753,0.030004513
387754,0.23660226
387755,0.15732457
387756,0.030455187
387757,0.4954222
387758,0.72041315
387759,0.045644775
387760,0.41262972
387761,0.77320844
387762,0.4860414
387763,0.4548367
387764,0.12381256
387765,0.33919942
387766,0.145574
387767,0.27271748
387768,0.4957962
387769,0.3028392
387770,0.29554427
387771,0.49808702
387772,0.89601344
387773,0.36842936
387774,0.07154388
387775,0.31792045
387776,0.11990126
387777,0.12936765
387778,0.020484278
387779,0.24909751
387780,0.21628985
387781,0.2695393
387782,0.01841506
387783,0.057857677
387784,0.57162356
387785,0.18413739
387786,0.39378726
387787,0.07830851
387788,0.5801791
387789,0.37221876
387790,0.10205755
387791,0.0778066
387792,0.18701778
387793,0.3013257
387794,0.47895908
387795,0.78053313
387796,0.7645848
387797,0.30914986
387798,0.39549065
387799,0.17009114
387800,0.21340072
387801,0.22898382
387802,0.18946493
387803,0.028256956
387804,0.03960625
387805,0.054398492
387806,0.36278906
387807,0.0610182
387808,0.16770114
387809,0.13017568
387810,0.06031318
387811,0.13404472
387812,0.19788776
387813,0.07607597
387814,0.09766253
387815,0.10231062
387816,0.017035844
387817,0.27389887
387818,0.18968335
387819,0.018037058
387820,0.3049153
387821,0.41534203
387822,0.09965241
387823,0.030209055
387824,0.3153724
387825,0.025898956
387826,0.14233373
387827,0.34304094
387828,0.027446855
387829,0.6644091
387830,0.6741083
387831,0.19672157
387832,0.26296243
387833,0.03690077
387834,0.8651967
387835,0.17360371
387836,0.09214697
387837,0.83757436
387838,0.13202605
387839,0.1346977
387840,0.28700733
387841,0.46597746
387842,0.46327507
387843,0.06716582
387844,0.06744753
387845,0.9053397
387846,0.031887542
387847,0.15701482
387848,0.20960073
387849,0.307365
387850,0.30163935
387851,0.069386184
387852,0.13242242
387853,0.010423604
387854,0.06222647
387855,0.7152569
387856,0.05468544
387857,0.13216293
387858,0.76203334
387859,0.5390424
387860,0.6415032
387861,0.8318698
387862,0.06837481
387863,0.30184704
387864,0.45002025
387865,0.60367095
387866,0.06273942
387867,0.3014232
387868,0.44915473
387869,0.2409111
387870,0.30695543
387871,0.31753707
387872,0.94744426
387873,0.31259438
387874,0.03787836
387875,0.44973907
387876,0.08473855
387877,0.19214268
387878,0.19212107
387879,0.62952226
387880,0.06557937
387881,0.339592
387882,0.030695282
387883,0.55499804
387884,0.10100741
387885,0.120668225
387886,0.37732205
387887,0.45298138
387888,0.1791288
387889,0.4934783
387890,0.15045062
387891,0.3935015
387892,0.04370445
387893,0.18440592
387894,0.113431245
387895,0.025925549
387896,0.0054411353
387897,0.056255102
387898,0.7860916
387899,0.13688783
387900,0.5660841
387901,0.031926602
387902,0.56600237
387903,0.15941043
387904,0.8132261
387905,0.348758
387906,0.33603063
387907,0.057979103
387908,0.3045534
387909,0.3884273
387910,0.5775677
387911,0.12564877
387912,0.3360128
387913,0.28085297
387914,0.6501115
387915,0.09291166
387916,0.039197225
387917,0.04713619
387918,0.051309865
387919,0.03241531
387920,0.4286412
387921,0.35569456
