id,target
387810,0.06672673
387811,0.14587747
387812,0.22983788
387813,0.09042251
387814,0.05749948
387815,0.07350935
387816,0.013360848
387817,0.24603356
387818,0.13068259
387819,0.010565244
387820,0.2804716
387821,0.38933012
387822,0.07850638
387823,0.034059968
387824,0.28431204
387825,0.030116789
387826,0.103922784
387827,0.2923761
387828,0.031002278
387829,0.65290266
387830,0.7582109
387831,0.103125334
387832,0.24896155
387833,0.037840568
387834,0.86253494
387835,0.17028151
387836,0.0771225
387837,0.798785
387838,0.16143808
387839,0.11850542
387840,0.31876343
387841,0.3881967
387842,0.6219437
387843,0.036090527
387844,0.05195905
387845,0.87935305
387846,0.030428993
387847,0.100813456
387848,0.18996939
387849,0.24263595
387850,0.33027175
387851,0.056049753
387852,0.11820913
387853,0.009858916
387854,0.043337073
387855,0.76587975
387856,0.04225551
387857,0.18033704
387858,0.7913551
387859,0.5272545
387860,0.7136708
387861,0.8381059
387862,0.06621524
387863,0.26750666
387864,0.39771396
387865,0.56719804
387866,0.049477033
387867,0.3022814
387868,0.43105513
387869,0.16339836
387870,0.25885707
387871,0.21659651
387872,0.9100111
387873,0.26367906
387874,0.0656089
387875,0.4628182
387876,0.060237315
387877,0.18825364
387878,0.14870284
387879,0.6883005
387880,0.04135843
387881,0.35732752
387882,0.017304879
387883,0.6441157
387884,0.0797302
387885,0.09698606
387886,0.24623628
387887,0.50158143
387888,0.25213742
387889,0.5805481
387890,0.123353116
387891,0.31953463
387892,0.035412867
387893,0.22386804
387894,0.08641532
387895,0.01237648
387896,0.006363055
387897,0.028425945
387898,0.67729586
387899,0.09501119
387900,0.57372105
387901,0.040927064
387902,0.5225113
387903,0.13205798
387904,0.82880557
387905,0.47568965
387906,0.30323994
387907,0.046831332
387908,0.370224
387909,0.3609571
387910,0.6507103
387911,0.066215016
387912,0.41248006
387913,0.3000912
387914,0.64401954
387915,0.1316537
387916,0.02147548
387917,0.046411328
387918,0.04292222
387919,0.025264915
387920,0.39353248
387921,0.42375487
387922,0.11118385
387923,0.14793827
387924,0.32247925
387925,0.36740494
387926,0.038386904
387927,0.04142986
387928,0.8468581
387929,0.21716477
387930,0.3947848
387931,0.26830626
387932,0.3316257
387933,0.053731024
387934,0.5470326
387935,0.48212996
387936,0.037071407
387937,0.3554698
387938,0.013476306
387939,0.05508534
387940,0.019123645
387941,0.7327515
387942,0.5590231
387943,0.39373577
387944,0.48179877
387945,0.2053981
387946,0.04595259
387947,0.40719453
387948,0.31818208
387949,0.31493905
387950,0.14527574
387951,0.8551091
387952,0.36782753
387953,0.05485268
387954,0.3105928
387955,0.63283443
387956,0.20909111
387957,0.21629132
387958,0.59483695
387959,0.16915713
387960,0.78867036
387961,0.41608146
387962,0.44774356
387963,0.19744158
387964,0.035958774
387965,0.5500826
387966,0.5359824
387967,0.5868434
387968,0.01390712
387969,0.11046626
387970,0.18802479
387971,0.63568074
387972,0.037483733
387973,0.0061042355
387974,0.15450546
387975,0.48664898
387976,0.44943437
387977,0.21373165
387978,0.27164307
387979,0.24640009
387980,0.14259504
387981,0.10919366
387982,0.038690653
387983,0.13259582
387984,0.60886246
387985,0.012073863
387986,0.540859
387987,0.13651395
387988,0.09434531
387989,0.094130464
387990,0.018785965
387991,0.5019328
387992,0.11159501
387993,0.62739384
387994,0.24267627
387995,0.07920902
387996,0.8027697
387997,0.100339904
387998,0.27770704
387999,0.02486508
388000,0.03139097
388001,0.088860355
388002,0.19694456
388003,0.037709538
388004,0.31212807
388005,0.15390073
388006,0.2437873
388007,0.4893039
388008,0.21245584
388009,0.08240057
388010,0.15090927
388011,0.16662233
388012,0.10390786
388013,0.67358965
388014,0.0705785
388015,0.26957962
388016,0.11858768
388017,0.50771624
388018,0.3343701
388019,0.2360512
388020,0.456769
388021,0.2653794
388022,0.35219
388023,0.20536278
388024,0.00370048
388025,0.043167427
388026,0.006463159
388027,0.54032576
388028,0.2033322
388029,0.8350467
388030,0.050285123
388031,0.13883129
388032,0.024964714
388033,0.26220098
388034,0.14345476
388035,0.025996823
388036,0.1082057
388037,0.14071515
388038,0.13841055
388039,0.04817332
388040,0.35157344
388041,0.7382108
388042,0.6000274
388043,0.007758983
388044,0.093381144
388045,0.15464869
388046,0.16529134
388047,0.6844497
388048,0.100333616
388049,0.29454902
388050,0.58800304
388051,0.07765812
388052,0.08567681
388053,0.10705997
388054,0.24007608
388055,0.7376423
388056,0.13851582
388057,0.014744828
388058,0.1625273
388059,0.1610798
388060,0.30730858
388061,0.34944525
388062,0.1524925
388063,0.09121093
388064,0.5573625
388065,0.6623845
388066,0.16585653
388067,0.039790377
388068,0.3753687
388069,0.73144704
388070,0.096663296
388071,0.07442756
388072,0.009376534
388073,0.17755339
388074,0.17853658
388075,0.39120212
388076,0.5718476
388077,0.32412723
388078,0.27607614
388079,0.56376666
388080,0.65998006
388081,0.009846584
388082,0.499877
388083,0.009697604
388084,0.29884335
388085,0.43109784
388086,0.3952066
388087,0.09330911
388088,0.10723111
388089,0.09973767
388090,0.41658694
388091,0.5378455
388092,0.8115336
388093,0.18167587
388094,0.73721415
388095,0.121876195
388096,0.08564666
388097,0.4542233
388098,0.04859326
388099,0.13274449
388100,0.1621926
388101,0.45232815
388102,0.3193404
388103,0.6711493
388104,0.22670239
388105,0.032618824
388106,0.020876456
388107,0.28447998
388108,0.19359457
388109,0.26944175
388110,0.53693753
388111,0.0302314
388112,0.40132695
388113,0.61525244
388114,0.083078034
388115,0.039627053
388116,0.10665024
388117,0.3507288
388118,0.35969505
388119,0.3423699
388120,0.28490293
388121,0.26157564
388122,0.72891444
388123,0.851443
388124,0.26268032
388125,0.14077023
388126,0.52146643
388127,0.25565478
388128,0.08399834
388129,0.8162226
388130,0.5281252
388131,0.025822189
388132,0.081635684
388133,0.81439286
388134,0.47221524
388135,0.30911788
388136,0.21414046
388137,0.34836197
388138,0.6248396
388139,0.15512392
388140,0.85863173
388141,0.7025987
388142,0.65397596
388143,0.017020058
388144,0.3492354
388145,0.5884154
388146,0.36095232
388147,0.09720778
388148,0.59668946
388149,0.22427303
388150,0.08949697
388151,0.26632515
388152,0.072552145
388153,0.10570003
388154,0.16846947
388155,0.49949065
388156,0.58564
388157,0.22895002
388158,0.8268266
388159,0.2711917
388160,0.040625036
388161,0.08166989
388162,0.101032235
388163,0.035119243
388164,0.059924915
388165,0.15770428
388166,0.1449621
388167,0.78451127
388168,0.10748918
388169,0.37399182
388170,0.093101785
388171,0.59908605
388172,0.35795853
388173,0.049460154
388174,0.078269236
388175,0.07863017
388176,0.24159996
388177,0.57096654
388178,0.08988309
388179,0.8665684
388180,0.7216331
388181,0.16852766
388182,0.8196446
388183,0.29952374
388184,0.18986407
388185,0.3151547
388186,0.8521527
388187,0.6200676
388188,0.77610046
388189,0.035517663
388190,0.11737089
388191,0.46944246
388192,0.061956786
388193,0.4154484
388194,0.21736553
388195,0.06339701
388196,0.55896163
388197,0.38035256
388198,0.11444223
388199,0.8588146
388200,0.11831768
388201,0.11637454
388202,0.048987538
388203,0.028817223
388204,0.25341764
388205,0.742188
388206,0.030111894
388207,0.4807762
388208,0.2815783
388209,0.0075859595
388210,0.36023185
388211,0.7269469
388212,0.30972156
388213,0.25779554
388214,0.055727895
388215,0.25726858
388216,0.36103067
388217,0.050305158
388218,0.23022245
388219,0.32829636
388220,0.11518054
388221,0.09403658
388222,0.05100971
388223,0.063270725
388224,0.3556448
388225,0.06723279
388226,0.047303107
388227,0.015219571
388228,0.53388697
388229,0.12555547
388230,0.28019276
388231,0.1780084
388232,0.1277566
388233,0.20386723
388234,0.040835563
388235,0.1391297
388236,0.08248097
388237,0.05594336
388238,0.5398032
388239,0.09685208
388240,0.16237995
388241,0.117553785
388242,0.77528536
388243,0.4651241
388244,0.42873883
388245,0.08515451
388246,0.08425771
388247,0.22884819
388248,0.4490828
388249,0.23874155
388250,0.091683745
388251,0.08457512
388252,0.5137142
388253,0.20303527
388254,0.2395898
388255,0.43446386
388256,0.42160767
388257,0.13584182
388258,0.06624057
388259,0.44183087
388260,0.3377002
388261,0.41249707
388262,0.33296335
388263,0.22480954
388264,0.63791794
388265,0.03144064
388266,0.48993248
388267,0.10365551
388268,0.57732797
388269,0.16823734
388270,0.5909401
388271,0.58556956
388272,0.27411315
388273,0.027720464
388274,0.8053635
388275,0.03472005
388276,0.09734378
388277,0.28844103
388278,0.5133105
388279,0.09602505
388280,0.15186198
388281,0.069769
388282,0.0145896925
388283,0.63392675
388284,0.06723427
388285,0.19526808
388286,0.04492541
388287,0.17511268
388288,0.01642003
388289,0.8673724
388290,0.750157
388291,0.05805594
388292,0.5933927
388293,0.23517379
388294,0.5858433
388295,0.8570365
388296,0.3091898
388297,0.18168743
388298,0.3271058
388299,0.2054328
388300,0.01920414
388301,0.58838433
388302,0.14193428
388303,0.09036874
388304,0.24698429
388305,0.66817814
388306,0.15775529
388307,0.48167953
388308,0.18176214
388309,0.13017564
388310,0.05498073
388311,0.31589577
388312,0.35844555
388313,0.34751642
388314,0.49386376
388315,0.33346063
388316,0.41599405
388317,0.30988187
388318,0.59550786
388319,0.05912075
388320,0.0072395056
388321,0.3307392
388322,0.7709081
388323,0.4258447
388324,0.07901632
388325,0.5289479
388326,0.11664654
388327,0.8142592
388328,0.08837896
388329,0.1459372
388330,0.04268113
388331,0.107948534
388332,0.5298755
388333,0.27534026
388334,0.011495132
388335,0.4904233
388336,0.2626533
388337,0.53135335
388338,0.4069315
388339,0.87314546
388340,0.15448743
388341,0.7826072
388342,0.054341882
388343,0.01275592
388344,0.2106443
388345,0.4414537
388346,0.074880935
388347,0.112750255
388348,0.099302046
388349,0.25026634
388350,0.0687255
388351,0.13096862
388352,0.10380581
388353,0.37555256
388354,0.08053668
388355,0.0876663
388356,0.5372524
388357,0.4228082
388358,0.5453949
388359,0.18453327
388360,0.05030542
388361,0.16181168
388362,0.18763919
388363,0.109320536
388364,0.20232859
388365,0.7411735
388366,0.30236593
388367,0.22511147
388368,0.051831674
388369,0.46791187
388370,0.0504149
388371,0.41330725
388372,0.20440648
388373,0.13063087
388374,0.56625843
388375,0.10165829
388376,0.00621214
388377,0.03245779
388378,0.36105105
388379,0.34704506
388380,0.045920677
388381,0.30676138
388382,0.36996457
388383,0.32350266
388384,0.46086058
388385,0.427652
388386,0.03798385
388387,0.12744972
388388,0.29495868
388389,0.061308347
388390,0.14094475
388391,0.19026627
388392,0.5233125
388393,0.0594624
388394,0.035882395
388395,0.13942024
388396,0.31377223
388397,0.06841463
388398,0.88891715
388399,0.864174
388400,0.5800053
388401,0.28261873
388402,0.35985178
388403,0.14346652
388404,0.88726175
388405,0.11375023
388406,0.41599342
388407,0.51463246
388408,0.2101812
388409,0.38824075
388410,0.20744377
388411,0.12353975
388412,0.19520366
388413,0.33265585
388414,0.33234662
388415,0.26633593
388416,0.32465816
388417,0.71946746
388418,0.2019324
388419,0.497519
388420,0.35721418
388421,0.81279016
388422,0.9239372
388423,0.2262616
388424,0.89642864
388425,0.10348929
388426,0.25801146
388427,0.7104772
388428,0.7510913
388429,0.1129643
388430,0.1384621
388431,0.025603984
388432,0.14028272
388433,0.15191592
388434,0.047137372
388435,0.44568455
388436,0.31470218
388437,0.1540062
388438,0.20465039
388439,0.12759511
388440,0.056185815
388441,0.7867775
388442,0.24572338
388443,0.042164057
388444,0.7741588
388445,0.33179644
388446,0.1582047
388447,0.26739365
388448,0.5335946
388449,0.050063446
388450,0.46063048
388451,0.5562486
388452,0.07750818
388453,0.11651801
388454,0.085452825
388455,0.24433562
388456,0.4079079
388457,0.26452374
388458,0.33187008
388459,0.057738516
388460,0.25881296
388461,0.007471223
388462,0.26928505
388463,0.04479423
388464,0.31726414
388465,0.09757574
388466,0.51566035
388467,0.11934148
388468,0.631174
388469,0.20281726
388470,0.028287632
388471,0.07845444
388472,0.21172012
388473,0.56819654
388474,0.84543914
388475,0.1632064
388476,0.20285365
388477,0.40756735
388478,0.107218176
388479,0.1974371
388480,0.5371323
388481,0.25397187
388482,0.10494807
388483,0.35871923
388484,0.040168528
388485,0.032647442
388486,0.4178622
388487,0.8105481
388488,0.20711668
388489,0.7572771
388490,0.120392755
388491,0.051994618
388492,0.16746916
388493,0.19636588
388494,0.19455533
388495,0.6377584
388496,0.09338357
388497,0.36306974
388498,0.19799235
388499,0.51315343
388500,0.24475312
388501,0.32959569
388502,0.22185202
388503,0.41445544
388504,0.021368787
388505,0.3226893
388506,0.3282895
388507,0.1334077
388508,0.70284885
388509,0.51101804
388510,0.35382402
388511,0.17959523
388512,0.09333229
388513,0.60738325
388514,0.046622384
388515,0.100580074
388516,0.21084675
388517,0.6296718
388518,0.51456934
388519,0.021263303
388520,0.15236783
388521,0.21649359
388522,0.5467885
388523,0.051315285
388524,0.8410401
388525,0.23715648
388526,0.031218158
388527,0.69174755
388528,0.073719405
388529,0.46320933
388530,0.13876826
388531,0.051557675
388532,0.27902302
388533,0.36623576
388534,0.24345143
388535,0.41803828
388536,0.24432382
388537,0.28672338
388538,0.16213809
388539,0.45197377
388540,0.13212745
388541,0.17443392
388542,0.23824272
388543,0.12027666
388544,0.23645782
388545,0.13141815
388546,0.07365426
388547,0.28674805
388548,0.3098757
388549,0.889113
388550,0.31217012
388551,0.8300791
388552,0.63512635
388553,0.4649491
388554,0.026511893
388555,0.4406299
388556,0.19566023
388557,0.28735462
388558,0.31959242
388559,0.09093658
388560,0.15408798
388561,0.20956105
388562,0.79512674
388563,0.03478101
388564,0.31087485
388565,0.72664016
388566,0.26138732
388567,0.2979368
388568,0.002692518
388569,0.4189918
388570,0.49632588
388571,0.7445453
388572,0.057954326
388573,0.101616845
388574,0.18162125
388575,0.057375308
388576,0.34435648
388577,0.14778146
388578,0.027576413
388579,0.7179894
388580,0.018929696
388581,0.083058804
388582,0.81283873
388583,0.86369133
388584,0.119671986
388585,0.81802523
388586,0.68880916
388587,0.04193793
388588,0.3193092
388589,0.27525127
388590,0.27780595
388591,0.19846123
388592,0.19658653
388593,0.6282378
388594,0.12838605
388595,0.14856988
388596,0.16633886
388597,0.09756897
388598,0.6342291
388599,0.03279441
388600,0.60189635
388601,0.7195841
388602,0.02981202
388603,0.7001835
388604,0.50959694
388605,0.060468636
388606,0.13317966
388607,0.40876022
388608,0.037909504
388609,0.5021813
388610,0.096063495
388611,0.53298944
388612,0.80178666
388613,0.6059281
388614,0.12483996
388615,0.16136536
388616,0.6749368
388617,0.1242627
388618,0.036856476
388619,0.29219013
388620,0.049407046
388621,0.12924372
388622,0.7101402
388623,0.1711679
388624,0.4462582
388625,0.13904546
388626,0.09748769
388627,0.18250296
388628,0.2455091
388629,0.07518863
388630,0.07161538
388631,0.072679244
388632,0.15064956
388633,0.5924496
388634,0.29956487
388635,0.22374758
388636,0.02468457
388637,0.5749251
388638,0.6059591
388639,0.68032086
388640,0.02683662
388641,0.021567363
388642,0.15769728
388643,0.46327174
388644,0.6184606
388645,0.35151562
388646,0.7365782
388647,0.50749344
388648,0.35706726
388649,0.059065558
388650,0.75706685
388651,0.107988246
388652,0.07184981
388653,0.5125135
388654,0.3980983
388655,0.24479404
388656,0.054471884
388657,0.5678216
388658,0.3690935
388659,0.3276266
388660,0.50821507
388661,0.42128322
388662,0.07307056
388663,0.92375207
388664,0.11037188
388665,0.2478287
388666,0.30416206
388667,0.4678267
388668,0.7124626
388669,0.043604445
388670,0.0056675
388671,0.06449855
388672,0.11456931
388673,0.62247515
388674,0.032490693
388675,0.09838733
388676,0.05106158
388677,0.10888481
388678,0.091997005
388679,0.067625135
388680,0.14652431
388681,0.50158894
388682,0.3534899
388683,0.028157752
388684,0.032415733
388685,0.13708664
388686,0.1599137
388687,0.053723376
388688,0.4461848
388689,0.64575547
388690,0.4711925
388691,0.60497767
388692,0.3433228
388693,0.46597278
388694,0.22884145
388695,0.14257483
388696,0.3073928
388697,0.8127087
388698,0.050301515
388699,0.15393
388700,0.7331671
388701,0.14328805
388702,0.33098218
388703,0.4072302
388704,0.61520714
388705,0.008242203
388706,0.29674408
388707,0.11869626
388708,0.14525998
388709,0.36744067
388710,0.35978314
388711,0.6281099
388712,0.20126003
388713,0.34406886
388714,0.38324466
388715,0.58684915
388716,0.15717337
388717,0.04106635
388718,0.1302838
388719,0.35148558
388720,0.59476525
388721,0.007073314
388722,0.6435607
388723,0.64041775
388724,0.7299771
388725,0.08470902
388726,0.47964472
388727,0.17743443
388728,0.8136938
388729,0.10319411
388730,0.19032384
388731,0.05001887
388732,0.52526087
388733,0.0975558
388734,0.22092733
388735,0.24237575
388736,0.1288294
388737,0.7465592
388738,0.97591406
388739,0.1408413
388740,0.18025038
388741,0.025098333
388742,0.1709699
388743,0.093185656
388744,0.7863529
388745,0.065698884
388746,0.19582883
388747,0.12370253
388748,0.37859282
388749,0.48650724
388750,0.061852694
388751,0.07662039
388752,0.14927953
388753,0.11399637
388754,0.22231327
388755,0.24906331
388756,0.13772395
388757,0.33875677
388758,0.73072296
388759,0.031691317
388760,0.071565896
388761,0.072358124
388762,0.08250243
388763,0.51991934
388764,0.43314776
388765,0.39947298
388766,0.7390355
388767,0.10318151
388768,0.5506433
388769,0.7790419
388770,0.56023246
388771,0.18517232
388772,0.08983532
388773,0.7452158
388774,0.07897793
388775,0.11623892
388776,0.10176438
388777,0.09455461
388778,0.79862237
388779,0.12859571
388780,0.64011055
388781,0.57147413
388782,0.114617206
388783,0.66017365
388784,0.75180924
388785,0.5326734
388786,0.73493844
388787,0.33615068
388788,0.14387606
388789,0.065791726
388790,0.17534912
388791,0.49027973
388792,0.2741161
388793,0.09690105
388794,0.6560748
388795,0.4466004
388796,0.9548266
388797,0.055052012
388798,0.031479966
388799,0.17336743
388800,0.077930756
388801,0.18907523
388802,0.31476942
388803,0.08544109
388804,0.31749862
388805,0.7223055
388806,0.71336776
388807,0.5773802
388808,0.13225803
388809,0.5880491
388810,0.226115
388811,0.058084585
388812,0.07935646
388813,0.021830315
388814,0.071845844
388815,0.10093722
388816,0.8921378
388817,0.2941479
388818,0.3446631
388819,0.024022834
388820,0.35882154
388821,0.10431842
388822,0.02985349
388823,0.066228285
388824,0.07976021
388825,0.020194031
388826,0.050263394
388827,0.49401698
388828,0.18357565
388829,0.5196565
388830,0.02647332
388831,0.2391931
388832,0.09945307
388833,0.79995626
388834,0.16312507
388835,0.13937171
388836,0.04553133
388837,0.57341075
388838,0.030595234
388839,0.059745148
388840,0.33987993
388841,0.11724385
388842,0.62266546
388843,0.14827119
388844,0.6628892
388845,0.044817634
388846,0.22436891
388847,0.3190541
388848,0.48910257
388849,0.23373945
388850,0.28165287
388851,0.6821198
388852,0.19387732
388853,0.5181433
388854,0.03397412
388855,0.014570222
388856,0.7168983
388857,0.17168188
388858,0.116561286
388859,0.078701235
388860,0.08439153
388861,0.62330663
388862,0.5820312
388863,0.37927592
388864,0.10776777
388865,0.4173044
388866,0.6834923
388867,0.042991772
388868,0.09894358
388869,0.0291526
388870,0.6413617
388871,0.44375148
388872,0.751523
388873,0.5846143
388874,0.063795246
388875,0.089534186
388876,0.7748879
388877,0.5018537
388878,0.19100511
388879,0.63261366
388880,0.25861484
388881,0.2026548
388882,0.52662486
388883,0.39741102
388884,0.012455945
388885,0.065325834
388886,0.48745832
388887,0.24277718
388888,0.14579588
388889,0.55201113
388890,0.08390728
388891,0.15115431
388892,0.6218619
388893,0.076779015
388894,0.21616188
388895,0.8530275
388896,0.1773838
388897,0.6317946
388898,0.4417484
388899,0.15558742
388900,0.08926672
388901,0.54534286
388902,0.12129817
388903,0.0028011773
388904,0.5350956
388905,0.3793577
388906,0.43715048
388907,0.47371233
388908,0.61736256
388909,0.110408
388910,0.32920423
388911,0.4162765
388912,0.06123538
388913,0.18891042
388914,0.038479254
388915,0.427709
388916,0.11691508
388917,0.41760722
388918,0.62781644
388919,0.15238185
388920,0.2992305
388921,0.88015616
388922,0.30605328
388923,0.20915478
388924,0.85262585
388925,0.024566885
388926,0.08669816
388927,0.40936264
388928,0.3816755
388929,0.0817452
388930,0.37440807
388931,0.85087234
388932,0.14267835
388933,0.4294229
388934,0.08428065
388935,0.13386637
388936,0.0050092647
388937,0.57954395
388938,0.23746008
388939,0.12494614
388940,0.21468072
388941,0.66845787
388942,0.058512326
388943,0.12473961
388944,0.60805494
388945,0.15351723
388946,0.51522315
388947,0.75043654
388948,0.6515309
388949,0.029512877
388950,0.18619148
388951,0.19707197
388952,0.3220314
388953,0.02197284
388954,0.16242811
388955,0.049689554
388956,0.40510532
388957,0.3482493
388958,0.10964184
388959,0.4715732
388960,0.41672882
388961,0.26803133
388962,0.5732753
388963,0.13614671
388964,0.30177253
388965,0.17799622
388966,0.32183814
388967,0.13805914
388968,0.18393831
388969,0.28098345
388970,0.17145352
388971,0.4814172
388972,0.77409655
388973,0.036863953
388974,0.6934282
388975,0.64353305
388976,0.21623011
388977,0.74439174
388978,0.6672648
388979,0.12876378
388980,0.21652108
388981,0.25122607
388982,0.0318342
388983,0.039206866
388984,0.016037995
388985,0.044327416
388986,0.32528815
388987,0.035211414
388988,0.17558637
388989,0.47809702
388990,0.7133809
388991,0.5169799
388992,0.26353493
388993,0.013306829
388994,0.050959043
388995,0.010416977
388996,0.62234515
388997,0.43855214
388998,0.4032709
388999,0.04236863
389000,0.7306585
389001,0.040174037
389002,0.031711854
389003,0.084024385
389004,0.5627619
389005,0.07857719
389006,0.8002629
389007,0.40116474
389008,0.07993586
389009,0.041046105
389010,0.08090639
389011,0.027638799
389012,0.6689842
389013,0.06628776
389014,0.16502304
389015,0.028563969
389016,0.77538246
389017,0.25032327
389018,0.72924435
389019,0.28127524
389020,0.61949325
389021,0.150655
389022,0.08590955
389023,0.7629804
389024,0.28816238
389025,0.7238223
389026,0.09994105
389027,0.56875074
389028,0.17338137
389029,0.106569156
389030,0.30933198
389031,0.3114537
389032,0.14651316
389033,0.3509451
389034,0.6054764
389035,0.14919846
389036,0.39361304
389037,0.051304433
389038,0.0023448542
389039,0.29668838
389040,0.85286313
389041,0.6895971
389042,0.0678018
389043,0.13018836
389044,0.696707
389045,0.056051277
389046,0.12531383
389047,0.077675395
389048,0.5886451
389049,0.15972933
389050,0.7343845
389051,0.19457911
389052,0.28930178
389053,0.0054406296
389054,0.09136807
389055,0.5167319
389056,0.058574155
389057,0.44856176
389058,0.021541199
389059,0.5761083
389060,0.055115093
389061,0.6806725
389062,0.04038745
389063,0.096519135
389064,0.173507
389065,0.39894626
389066,0.21615614
389067,0.16018449
389068,0.36095154
389069,0.19143756
389070,0.21394591
389071,0.13940847
389072,0.13743246
389073,0.6000419
389074,0.32946277
389075,0.5733011
389076,0.550847
389077,0.5756908
389078,0.016988097
389079,0.017804656
389080,0.40637913
389081,0.07834674
389082,0.40396494
389083,0.010773803
389084,0.15470067
389085,0.02438866
389086,0.34974474
389087,0.15125062
389088,0.02883543
389089,0.6816443
389090,0.5100061
389091,0.14497788
389092,0.77298474
389093,0.08982703
389094,0.07966228
389095,0.3024476
389096,0.3396498
389097,0.30906838
389098,0.06889178
389099,0.23743126
389100,0.5139435
389101,0.019001119
389102,0.754892
389103,0.08987613
389104,0.08940445
389105,0.22229722
389106,0.10468452
389107,0.40597713
389108,0.06732321
389109,0.14832939
389110,0.025730034
389111,0.19164498
389112,0.041457195
389113,0.60767674
389114,0.33092353
389115,0.076574795
389116,0.32868335
389117,0.17246434
389118,0.17777906
389119,0.63653827
389120,0.69262534
389121,0.23597789
389122,0.28529897
389123,0.7641916
389124,0.07814291
389125,0.010676327
389126,0.48186952
389127,0.12819622
389128,0.479887
389129,0.44536024
389130,0.3998523
389131,0.8259258
389132,0.0361831
389133,0.11982753
389134,0.64838874
389135,0.14352383
389136,0.03182829
389137,0.19879425
389138,0.14288472
389139,0.018727355
389140,0.23800251
389141,0.053069394
389142,0.31599692
389143,0.33123288
389144,0.030976094
389145,0.053913757
389146,0.53138155
389147,0.054224987
389148,0.11171672
389149,0.24968348
389150,0.26781052
389151,0.36078626
389152,0.27964538
389153,0.2002556
389154,0.09440795
389155,0.06987608
389156,0.07941616
389157,0.2923972
389158,0.53179955
389159,0.08901488
389160,0.27836096
389161,0.268348
389162,0.6514021
389163,0.062431008
389164,0.4918593
389165,0.67559636
389166,0.08282236
389167,0.0776151
389168,0.34772104
389169,0.0082921
389170,0.8531045
389171,0.73530674
389172,0.22429095
389173,0.631616
389174,0.0707081
389175,0.019677045
389176,0.20580958
389177,0.047799997
389178,0.61367273
389179,0.020871548
389180,0.21567366
389181,0.8308313
389182,0.22811098
389183,0.024881009
389184,0.03046742
389185,0.18323275
389186,0.2183923
389187,0.56069154
389188,0.2730488
389189,0.022609893
389190,0.46391055
389191,0.07666329
389192,0.41330504
389193,0.5484854
389194,0.30603328
389195,0.1449928
389196,0.14274867
389197,0.034263648
389198,0.5193733
389199,0.06295825
389200,0.17592086
389201,0.05520585
389202,0.4088643
389203,0.5056608
389204,0.24914774
389205,0.13013421
389206,0.5006976
389207,0.07291837
389208,0.076973155
389209,0.40249223
389210,0.43813705
389211,0.44552016
389212,0.031035729
389213,0.0094581945
389214,0.6442705
389215,0.22817795
389216,0.10563658
389217,0.74257445
389218,0.53693354
389219,0.19106874
389220,0.32603484
389221,0.40746084
389222,0.17285651
389223,0.124687396
389224,0.19375916
389225,0.09762166
389226,0.03867152
389227,0.3421188
389228,0.41432092
389229,0.4323095
389230,0.43749154
389231,0.118239634
389232,0.02336506
389233,0.6743601
389234,0.07128272
389235,0.50285333
389236,0.80106634
389237,0.5534312
389238,0.3474282
389239,0.76766354
389240,0.010348644
389241,0.28307405
389242,0.12982017
389243,0.040932793
389244,0.16857783
389245,0.24489959
389246,0.36495247
389247,0.26948828
389248,0.3797122
389249,0.11553329
389250,0.11764289
389251,0.6808304
389252,0.40164292
389253,0.33240172
389254,0.18415287
389255,0.32148892
389256,0.29612187
389257,0.053654213
389258,0.29697517
389259,0.015624812
389260,0.1382596
389261,0.35556442
389262,0.01411153
389263,0.575019
389264,0.2364141
389265,0.10070493
389266,0.0068420013
389267,0.1553333
389268,0.18428679
389269,0.4890899
389270,0.06286472
389271,0.07761378
389272,0.74133825
389273,0.02320035
389274,0.17203137
389275,0.44346344
389276,0.15001255
389277,0.0771507
389278,0.049383964
389279,0.12619747
389280,0.07476289
389281,0.3785868
389282,0.026042664
389283,0.014299579
389284,0.4169009
389285,0.27032766
389286,0.810766
389287,0.09711205
389288,0.12989543
389289,0.63658744
389290,0.18084224
389291,0.020578783
389292,0.62646514
389293,0.048083905
389294,0.11697896
389295,0.7404461
389296,0.62714374
389297,0.13411234
389298,0.058453295
389299,0.15299384
389300,0.12757999
389301,0.011647982
389302,0.056085184
389303,0.6408585
389304,0.59544873
389305,0.1377681
389306,0.8000549
389307,0.6909167
389308,0.16089894
389309,0.5111118
389310,0.17312625
389311,0.73643273
389312,0.39791983
389313,0.021765048
389314,0.022440244
389315,0.67076546
389316,0.14568853
389317,0.7886949
389318,0.046687923
389319,0.1639472
389320,0.12377328
389321,0.46316728
389322,0.44347894
389323,0.21432556
389324,0.3173683
389325,0.66472965
389326,0.17897311
389327,0.4644464
389328,0.037744835
389329,0.73411477
389330,0.045085125
389331,0.4946014
389332,0.15173537
389333,0.47875696
389334,0.37888965
389335,0.40408707
389336,0.29974896
389337,0.7290408
389338,0.7457613
389339,0.25587747
389340,0.02740746
389341,0.04485347
389342,0.5637012
389343,0.7176388
389344,0.120447785
389345,0.12040856
389346,0.05815444
389347,0.32210952
389348,0.15037185
389349,0.014294339
389350,0.6928581
389351,0.10303672
389352,0.03891829
389353,0.09087728
389354,0.7191408
389355,0.501754
389356,0.64119995
389357,0.0924408
389358,0.7448506
389359,0.18339443
389360,0.4646622
389361,0.3595426
389362,0.3494873
389363,0.059451632
389364,0.43395075
389365,0.7098281
389366,0.73796684
