id,target
413232,0.07177932
413233,0.4980129
413234,0.5256779
413235,0.012953031
413236,0.12185909
413237,0.3497911
413238,0.37538972
413239,0.8346007
413240,0.023561906
413241,0.60171616
413242,0.055486064
413243,0.11021029
413244,0.23237179
413245,0.35726774
413246,0.112172395
413247,0.2171802
413248,0.008011566
413249,0.21366112
413250,0.03227774
413251,0.65747446
413252,0.46407354
413253,0.09899368
413254,0.3959427
413255,0.3607707
413256,0.18344772
413257,0.3117842
413258,0.087563805
413259,0.39513475
413260,0.20361735
413261,0.41064996
413262,0.5749393
413263,0.06968943
413264,0.061294317
413265,0.014998826
413266,0.14107196
413267,0.41112128
413268,0.08231107
413269,0.08981327
413270,0.12769955
413271,0.195337
413272,0.10667248
413273,0.009876825
413274,0.9241098
413275,0.7372454
413276,0.0123882815
413277,0.054007865
413278,0.22926223
413279,0.45923567
413280,0.047512785
413281,0.45004705
413282,0.28613257
413283,0.45993644
413284,0.027193949
413285,0.7253162
413286,0.076291904
413287,0.48833585
413288,0.045440413
413289,0.13412134
413290,0.110315055
413291,0.028367978
413292,0.06527369
413293,0.21493515
413294,0.055308983
413295,0.73869675
413296,0.5168304
413297,0.062228486
413298,0.27583504
413299,0.0862618
413300,0.37306377
413301,0.5215257
413302,0.28741062
413303,0.13764377
413304,0.03752241
413305,0.0052114464
413306,0.58276325
413307,0.3346175
413308,0.6093759
413309,0.78709245
413310,0.3638016
413311,0.7888116
413312,0.04096918
413313,0.15784782
413314,0.63863164
413315,0.19946519
413316,0.30175948
413317,0.14030965
413318,0.12544724
413319,0.21155868
413320,0.4150686
413321,0.089729674
413322,0.5773406
413323,0.31979692
413324,0.8831855
413325,0.27941668
413326,0.08810913
413327,0.37855452
413328,0.04615392
413329,0.016798811
413330,0.3643487
413331,0.03181482
413332,0.09620045
413333,0.17853366
413334,0.02252384
413335,0.41252315
413336,0.10047622
413337,0.17618762
413338,0.3006833
413339,0.26921552
413340,0.7104019
413341,0.28036928
413342,0.020979792
413343,0.17284188
413344,0.22336791
413345,0.60562414
413346,0.06585245
413347,0.6969645
413348,0.34087035
413349,0.10010379
413350,0.15913996
413351,0.68468964
413352,0.03393188
413353,0.22043231
413354,0.058377847
413355,0.07443065
413356,0.015738573
413357,0.20254342
413358,0.23231095
413359,0.7724644
413360,0.18635224
413361,0.113109894
413362,0.38931105
413363,0.084315546
413364,0.6183153
413365,0.04605946
413366,0.6000066
413367,0.08708098
413368,0.6803014
413369,0.08382552
413370,0.59381336
413371,0.46321312
413372,0.4110688
413373,0.2790124
413374,0.12996577
413375,0.08768048
413376,0.11843679
413377,0.280843
413378,0.041407764
413379,0.7737484
413380,0.07556232
413381,0.7389955
413382,0.5388059
413383,0.44707215
413384,0.02968207
413385,0.83803034
413386,0.1649009
413387,0.10337436
413388,0.40676787
413389,0.035172693
413390,0.12317619
413391,0.39615983
413392,0.3741595
413393,0.7670608
413394,0.15744315
413395,0.34327745
413396,0.17795268
413397,0.33800054
413398,0.1803357
413399,0.040899422
413400,0.555562
413401,0.7229604
413402,0.7695041
413403,0.4168358
413404,0.03681806
413405,0.08139963
413406,0.3918525
413407,0.07019416
413408,0.5680498
413409,0.65320295
413410,0.24631418
413411,0.27615717
413412,0.05852207
413413,0.58363587
413414,0.05626052
413415,0.3861128
413416,0.12290862
413417,0.096378684
413418,0.4175983
413419,0.7697708
413420,0.42333668
413421,0.24199925
413422,0.38035268
413423,0.6960483
413424,0.2728041
413425,0.899211
413426,0.7508181
413427,0.51419675
413428,0.2709174
413429,0.28301856
413430,0.27252284
413431,0.37626734
413432,0.157148
413433,0.44799817
413434,0.20225543
413435,0.57475305
413436,0.3205987
413437,0.66420627
413438,0.3591345
413439,0.018021546
413440,0.22076488
413441,0.6760013
413442,0.26978588
413443,0.09509576
413444,0.15283608
413445,0.17860563
413446,0.3917962
413447,0.021123964
413448,0.30482346
413449,0.025224576
413450,0.29543978
413451,0.65211195
413452,0.13322577
413453,0.10218172
413454,0.092759304
413455,0.7054062
413456,0.16511862
413457,0.3832663
413458,0.07406477
413459,0.2596858
413460,0.3545964
413461,0.21180569
413462,0.12104715
413463,0.04531396
413464,0.025014237
413465,0.38810652
413466,0.2223428
413467,0.10026565
413468,0.17317745
413469,0.2537368
413470,0.4281141
413471,0.6689258
413472,0.16260995
413473,0.055813577
413474,0.54497886
413475,0.4852655
413476,0.22447304
413477,0.53598154
413478,0.9548163
413479,0.08940844
413480,0.7563308
413481,0.42620835
413482,0.28222752
413483,0.7375121
413484,0.67029834
413485,0.16030608
413486,0.47952956
413487,0.45452568
413488,0.16849932
413489,0.8907329
413490,0.5422368
413491,0.04301321
413492,0.7569038
413493,0.24590378
413494,0.1851255
413495,0.31755677
413496,0.3815265
413497,0.44216532
413498,0.08962214
413499,0.13376047
413500,0.052276373
413501,0.18239762
413502,0.283761
413503,0.86678106
413504,0.032301314
413505,0.26020026
413506,0.14655934
413507,0.84619415
413508,0.5104932
413509,0.31061265
413510,0.18985224
413511,0.34493658
413512,0.68555295
413513,0.0796379
413514,0.36444625
413515,0.77881193
413516,0.08840818
413517,0.41626015
413518,0.5804064
413519,0.06686107
413520,0.23794052
413521,0.19735445
413522,0.6027391
413523,0.14727995
413524,0.77498865
413525,0.2918523
413526,0.5536124
413527,0.15398726
413528,0.0778355
413529,0.31194302
413530,0.055177394
413531,0.1239048
413532,0.101453856
413533,0.1547928
413534,0.2054387
413535,0.0634514
413536,0.37367588
413537,0.08344493
413538,0.027480746
413539,0.3013421
413540,0.0884364
413541,0.52052975
413542,0.43871444
413543,0.24744324
413544,0.5577843
413545,0.27151692
413546,0.88727045
413547,0.4401637
413548,0.28731194
413549,0.36490446
413550,0.02742671
413551,0.1676347
413552,0.19501062
413553,0.2650984
413554,0.031681918
413555,0.2811016
413556,0.6784165
413557,0.01642482
413558,0.027565327
413559,0.58353835
413560,0.5877941
413561,0.325032
413562,0.43257186
413563,0.06646801
413564,0.3690524
413565,0.12934627
413566,0.11985715
413567,0.057899497
413568,0.12887357
413569,0.060508765
413570,0.09196623
413571,0.33982134
413572,0.68622184
413573,0.06791275
413574,0.6928232
413575,0.30377284
413576,0.20431893
413577,0.28630242
413578,0.48066854
413579,0.047865376
413580,0.08708883
413581,0.4976726
413582,0.047448583
413583,0.45313475
413584,0.08190525
413585,0.62427074
413586,0.3114977
413587,0.03332636
413588,0.5767102
413589,0.39255556
413590,0.706085
413591,0.23718068
413592,0.031519532
413593,0.14736639
413594,0.011846319
413595,0.90679467
413596,0.37097615
413597,0.3120902
413598,0.07616309
413599,0.10719535
413600,0.08926308
413601,0.07456821
413602,0.5529892
413603,0.3406402
413604,0.03460826
413605,0.38420424
413606,0.41536596
413607,0.048779693
413608,0.24966155
413609,0.4296137
413610,0.016263189
413611,0.103184156
413612,0.07254942
413613,0.63465387
413614,0.06477939
413615,0.14411736
413616,0.13402602
413617,0.14076413
413618,0.11915823
413619,0.8827982
413620,0.048291586
413621,0.4840861
413622,0.81557846
413623,0.071563646
413624,0.20909211
413625,0.44580275
413626,0.62292594
413627,0.21547964
413628,0.7444666
413629,0.70815974
413630,0.53224015
413631,0.56388384
413632,0.19146782
413633,0.57195187
413634,0.31358474
413635,0.01723238
413636,0.86057025
413637,0.9604133
413638,0.17997794
413639,0.20314749
413640,0.121883
413641,0.12868729
413642,0.2374404
413643,0.34451103
413644,0.42794853
413645,0.7328569
413646,0.16341273
413647,0.44661543
413648,0.05880921
413649,0.10058185
413650,0.08473536
413651,0.23795573
413652,0.032211617
413653,0.05792286
413654,0.037723746
413655,0.018961146
413656,0.04685877
413657,0.61798716
413658,0.14354973
413659,0.7798336
413660,0.2511401
413661,0.22944675
413662,0.18906683
413663,0.095822886
413664,0.531869
413665,0.07558044
413666,0.28347495
413667,0.21570063
413668,0.044031013
413669,0.21095356
413670,0.20112847
413671,0.59413403
413672,0.15089418
413673,0.48167682
413674,0.07667852
413675,0.5376501
413676,0.10502196
413677,0.5814845
413678,0.75250405
413679,0.43643194
413680,0.015143382
413681,0.11515484
413682,0.26903495
413683,0.89307785
413684,0.55574816
413685,0.3348973
413686,0.42251903
413687,0.287569
413688,0.12655057
413689,0.31684756
413690,0.51942456
413691,0.10257736
413692,0.16370699
413693,0.4170465
413694,0.3452138
413695,0.014694339
413696,0.095584705
413697,0.08066604
413698,0.2202913
413699,0.021816302
413700,0.5815819
413701,0.04743311
413702,0.04638968
413703,0.08050217
413704,0.112810396
413705,0.5384937
413706,0.3703469
413707,0.11239546
413708,0.02880853
413709,0.13899434
413710,0.48560494
413711,0.25404364
413712,0.093531415
413713,0.034399033
413714,0.072258286
413715,0.70235
413716,0.13287525
413717,0.86722255
413718,0.0130259385
413719,0.649241
413720,0.35987294
413721,0.24411379
413722,0.055264488
413723,0.055336047
413724,0.07296856
413725,0.40097743
413726,0.028080678
413727,0.39450565
413728,0.35854882
413729,0.028835012
413730,0.03218954
413731,0.6522878
413732,0.4011182
413733,0.6683753
413734,0.023798587
413735,0.15700036
413736,0.07423971
413737,0.48215312
413738,0.02817526
413739,0.53902054
413740,0.43913004
413741,0.21980044
413742,0.5061049
413743,0.29033905
413744,0.12351386
413745,0.54695183
413746,0.21049477
413747,0.84025496
413748,0.064752914
413749,0.09774365
413750,0.6313801
413751,0.21370699
413752,0.3815807
413753,0.08061107
413754,0.4668685
413755,0.464367
413756,0.007917177
413757,0.48804903
413758,0.122157365
413759,0.07357404
413760,0.51592773
413761,0.80742925
413762,0.53063977
413763,0.5521696
413764,0.32837877
413765,0.01984438
413766,0.54872715
413767,0.48185793
413768,0.3854727
413769,0.7054513
413770,0.8223005
413771,0.27525434
413772,0.12660927
413773,0.3715353
413774,0.123327
413775,0.03455566
413776,0.10165072
413777,0.06951838
413778,0.08807064
413779,0.28728396
413780,0.45737964
413781,0.65486807
413782,0.67191494
413783,0.109246366
413784,0.01346673
413785,0.18509236
413786,0.38320488
413787,0.3107088
413788,0.4378632
413789,0.056391973
413790,0.5736208
413791,0.039124954
413792,0.41776243
413793,0.07404799
413794,0.0777448
413795,0.18373254
413796,0.48443297
413797,0.39497542
413798,0.36296386
413799,0.236727
413800,0.12270166
413801,0.12401559
413802,0.1585369
413803,0.40983254
413804,0.07454528
413805,0.9425976
413806,0.125981
413807,0.1799215
413808,0.3320658
413809,0.36219296
413810,0.1781872
413811,0.89225286
413812,0.5351857
413813,0.41510984
413814,0.6932758
413815,0.33226818
413816,0.45457792
413817,0.037208408
413818,0.3199731
413819,0.010046234
413820,0.07411771
413821,0.11793754
413822,0.26300022
413823,0.31652197
413824,0.8825807
413825,0.16950366
413826,0.05742598
413827,0.57328105
413828,0.1625089
413829,0.5255202
413830,0.571823
413831,0.054227903
413832,0.007849879
413833,0.015001723
413834,0.13176434
413835,0.25245547
413836,0.007381842
413837,0.8070972
413838,0.2920554
413839,0.6251763
413840,0.08379131
413841,0.18056458
413842,0.06312267
413843,0.028320454
413844,0.03533419
413845,0.085395716
413846,0.043365177
413847,0.15891705
413848,0.24462342
413849,0.1463496
413850,0.07684698
413851,0.72004056
413852,0.78830254
413853,0.21867369
413854,0.7068086
413855,0.033032194
413856,0.69555485
413857,0.27980405
413858,0.05438604
413859,0.05068001
413860,0.14524348
413861,0.107096836
413862,0.40303928
413863,0.39085367
413864,0.014605825
413865,0.1356297
413866,0.70342565
413867,0.657487
413868,0.27105084
413869,0.016079735
413870,0.08364973
413871,0.60537654
413872,0.26276955
413873,0.35752472
413874,0.025424544
413875,0.09597681
413876,0.38097417
413877,0.20012785
413878,0.024810178
413879,0.8921038
413880,0.22540148
413881,0.6794543
413882,0.07445578
413883,0.16133776
413884,0.6464826
413885,0.8005049
413886,0.6002941
413887,0.042063214
413888,0.3308139
413889,0.054479897
413890,0.31631154
413891,0.44421268
413892,0.3860395
413893,0.6389673
413894,0.101180345
413895,0.3846013
413896,0.18911405
413897,0.0031069163
413898,0.2024251
413899,0.12061196
413900,0.8119565
413901,0.06424091
413902,0.1953649
413903,0.2678018
413904,0.24948056
413905,0.031387728
413906,0.12323779
413907,0.3975335
413908,0.85279125
413909,0.37007207
413910,0.02596364
413911,0.45670915
413912,0.26201797
413913,0.6598331
413914,0.26833373
413915,0.29308423
413916,0.2122571
413917,0.10413785
413918,0.12801927
413919,0.43051332
413920,0.83913636
413921,0.1728509
413922,0.93011606
413923,0.028092412
413924,0.70909584
413925,0.16830073
413926,0.087259784
413927,0.076869845
413928,0.21912056
413929,0.33462948
413930,0.055914667
413931,0.045113802
413932,0.34835666
413933,0.323698
413934,0.09861762
413935,0.0728271
413936,0.29687837
413937,0.6475242
413938,0.087032
413939,0.08513473
413940,0.028913176
413941,0.7772303
413942,0.20285471
413943,0.031173369
413944,0.58777434
413945,0.6920341
413946,0.121189326
413947,0.15517704
413948,0.1398118
413949,0.61463547
413950,0.07595316
413951,0.20266427
413952,0.17516236
413953,0.5015685
413954,0.6197883
413955,0.5522661
413956,0.188106
413957,0.06314019
413958,0.069377996
413959,0.4645001
413960,0.10060434
413961,0.5464924
413962,0.0529514
413963,0.076755255
413964,0.16671777
413965,0.58612514
413966,0.37463525
413967,0.013182906
413968,0.11648654
413969,0.07643363
413970,0.117709026
413971,0.2583783
413972,0.5199235
413973,0.6241315
413974,0.12888086
413975,0.4450342
413976,0.8282431
413977,0.5029534
413978,0.002589357
413979,0.16866417
413980,0.278465
413981,0.018719193
413982,0.7252305
413983,0.78063047
413984,0.058259264
413985,0.7870904
413986,0.46245164
413987,0.22159448
413988,0.13043213
413989,0.277475
413990,0.15476926
413991,0.18129104
413992,0.2049532
413993,0.04900607
413994,0.40061924
413995,0.43723464
413996,0.30880827
413997,0.05854692
413998,0.11459023
413999,0.15089637
414000,0.30450264
414001,0.54546803
414002,0.158357
414003,0.005101822
414004,0.1377574
414005,0.26533297
414006,0.16712785
414007,0.3871713
414008,0.30470073
414009,0.15215796
414010,0.17509995
414011,0.102169104
414012,0.47538766
414013,0.19576384
414014,0.1839351
414015,0.06634619
414016,0.15562145
414017,0.17356083
414018,0.50865954
414019,0.89396
414020,0.4332096
414021,0.2057929
414022,0.04006917
414023,0.79279375
414024,0.21671434
414025,0.05380984
414026,0.08808339
414027,0.14176396
414028,0.12608199
414029,0.040161498
414030,0.0434247
414031,0.45766303
414032,0.07300289
414033,0.31512648
414034,0.10924385
414035,0.094508514
414036,0.1961954
414037,0.09817946
414038,0.7885955
414039,0.10117386
414040,0.1761948
414041,0.9464389
414042,0.07454265
414043,0.250662
414044,0.4369916
414045,0.5624482
414046,0.057525925
414047,0.14233972
414048,0.42390528
414049,0.19754171
414050,0.64439857
414051,0.124812484
414052,0.339481
414053,0.03971225
414054,0.79950494
414055,0.3264611
414056,0.54190147
414057,0.087339096
414058,0.15511118
414059,0.9034861
414060,0.1648208
414061,0.055725213
414062,0.12023971
414063,0.9355578
414064,0.16961052
414065,0.25291297
414066,0.44500804
414067,0.055500787
414068,0.748412
414069,0.07839995
414070,0.10965544
414071,0.08481169
414072,0.118899755
414073,0.566511
414074,0.23956357
414075,0.30183145
414076,0.012784175
414077,0.699217
414078,0.07397205
414079,0.097618096
414080,0.74859387
414081,0.47673196
414082,0.54802257
414083,0.21152633
414084,0.5975461
414085,0.011999762
414086,0.1848569
414087,0.5387679
414088,0.7294873
414089,0.24647751
414090,0.028275942
414091,0.2616975
414092,0.9041658
414093,0.39293274
414094,0.044225786
414095,0.08465183
414096,0.68164194
414097,0.09680051
414098,0.25066504
414099,0.037625838
414100,0.46396095
414101,0.4229532
414102,0.041397706
414103,0.15607405
414104,0.14242275
414105,0.2723183
414106,0.3166644
414107,0.019015
414108,0.4242976
414109,0.18413322
414110,0.25522473
414111,0.28527012
414112,0.8951615
414113,0.056612644
414114,0.72273535
414115,0.029848594
414116,0.5007871
414117,0.4730236
414118,0.27343097
414119,0.31099585
414120,0.09744706
414121,0.51118976
414122,0.85137635
414123,0.21246378
414124,0.15857312
414125,0.3782488
414126,0.19964519
414127,0.08900156
414128,0.16286747
414129,0.5665059
414130,0.45323473
414131,0.15021102
414132,0.27471918
414133,0.5945409
414134,0.018604731
414135,0.82151663
414136,0.30665216
414137,0.09800594
414138,0.7025213
414139,0.95484835
414140,0.0065208864
414141,0.29702842
414142,0.53413475
414143,0.9397434
414144,0.034310248
414145,0.08635861
414146,0.092131406
414147,0.1139816
414148,0.26808506
414149,0.581387
414150,0.004926352
414151,0.5916288
414152,0.33072948
414153,0.3342873
414154,0.08716756
414155,0.66971684
414156,0.028920883
414157,0.19038917
414158,0.34876156
414159,0.19214933
414160,0.09500955
414161,0.343282
414162,0.51595056
414163,0.41368017
414164,0.024115931
414165,0.028749216
414166,0.17727296
414167,0.058599863
414168,0.20319588
414169,0.6232612
414170,0.06716603
414171,0.08845381
414172,0.08401619
414173,0.49679947
414174,0.3069284
414175,0.39612997
414176,0.5555082
414177,0.28704724
414178,0.27992404
414179,0.08615001
414180,0.12842888
414181,0.8131607
414182,0.71104455
414183,0.08091336
414184,0.106055826
414185,0.06982587
414186,0.43296367
414187,0.39697203
414188,0.1526873
414189,0.88489646
414190,0.6033431
414191,0.13877863
414192,0.26846644
414193,0.06351403
414194,0.09275614
414195,0.34049848
414196,0.7374335
414197,0.18292077
414198,0.6534109
414199,0.3485356
414200,0.31024817
414201,0.35147372
414202,0.5803566
414203,0.06840147
414204,0.36581305
414205,0.44703898
414206,0.66121817
414207,0.009761076
414208,0.4363524
414209,0.8504444
414210,0.07115555
414211,0.5232774
414212,0.2999479
414213,0.38133028
414214,0.7283489
414215,0.041733254
414216,0.04537029
414217,0.25251776
414218,0.09503284
414219,0.5174603
414220,0.24275188
414221,0.34573856
414222,0.2598315
414223,0.6285609
414224,0.31193626
414225,0.38394323
414226,0.4919378
414227,0.029109465
414228,0.49423587
414229,0.28465146
414230,0.5000314
414231,0.3939973
414232,0.3653689
414233,0.36863494
414234,0.6779797
414235,0.33336154
414236,0.31596532
414237,0.08739826
414238,0.37578174
414239,0.4970777
414240,0.43799478
414241,0.17413656
414242,0.4020659
414243,0.7023689
414244,0.04749369
414245,0.2419694
414246,0.056797985
414247,0.45962492
414248,0.8595338
414249,0.2935158
414250,0.10786849
414251,0.50971264
414252,0.17498341
414253,0.1539895
414254,0.077904664
414255,0.27441517
414256,0.43721077
414257,0.2857462
414258,0.01382425
414259,0.6111238
414260,0.20819324
414261,0.08661913
414262,0.7476845
414263,0.62762535
414264,0.048630252
414265,0.061959658
414266,0.21172215
414267,0.23872757
414268,0.0840305
414269,0.19730683
414270,0.13829103
414271,0.10566833
414272,0.59574795
414273,0.38126674
414274,0.082774736
414275,0.40887266
414276,0.07660136
414277,0.045843672
414278,0.093963325
414279,0.48017988
414280,0.5775608
414281,0.9266046
414282,0.34532538
414283,0.324085
414284,0.8354739
414285,0.112792924
414286,0.08929282
414287,0.13479899
414288,0.09252341
414289,0.5042199
414290,0.4848662
414291,0.059418198
414292,0.39581403
414293,0.061422776
414294,0.030547341
414295,0.76518774
414296,0.42681724
414297,0.46257526
414298,0.66823155
414299,0.1072314
414300,0.4331798
414301,0.27707368
414302,0.03758692
414303,0.2854315
414304,0.14750795
414305,0.5789574
414306,0.042565778
414307,0.2459765
414308,0.5072582
414309,0.2137259
414310,0.6207785
414311,0.4639138
414312,0.19576067
414313,0.17598112
414314,0.13793729
414315,0.08079202
414316,0.02390809
414317,0.03424781
414318,0.44190925
414319,0.20310377
414320,0.5006183
414321,0.21408275
414322,0.64200974
414323,0.6810615
414324,0.042427737
414325,0.89356446
414326,0.32416695
414327,0.8669968
414328,0.18113944
414329,0.36647013
414330,0.007292953
414331,0.37415895
414332,0.7750062
414333,0.6194773
414334,0.12536825
414335,0.10534123
414336,0.47663304
414337,0.039492846
414338,0.38048142
414339,0.22706509
414340,0.00474506
414341,0.14226358
414342,0.24539924
414343,0.09072004
414344,0.7523717
414345,0.7389708
414346,0.28350085
414347,0.66042817
414348,0.34756282
414349,0.0831017
414350,0.21317841
414351,0.2078521
414352,0.22970696
414353,0.15787353
414354,0.032369915
414355,0.42248657
414356,0.016280722
414357,0.13099459
414358,0.04853691
414359,0.54740596
414360,0.3477593
414361,0.1777889
414362,0.39662293
414363,0.12604573
414364,0.5313828
414365,0.07429803
414366,0.086136766
414367,0.08270078
414368,0.18534212
414369,0.8941148
414370,0.032854713
414371,0.298973
414372,0.9310097
414373,0.64032644
414374,0.22492397
414375,0.28439432
414376,0.13888936
414377,0.15968935
414378,0.8642095
414379,0.09466665
414380,0.1633926
414381,0.8409072
414382,0.32190883
414383,0.12848882
414384,0.061201025
414385,0.65915513
414386,0.7961065
414387,0.049114875
414388,0.45735136
414389,0.02827209
414390,0.24308532
414391,0.44678098
414392,0.46510196
414393,0.10818627
414394,0.20903704
414395,0.019295905
414396,0.24426246
414397,0.24055569
414398,0.18957618
414399,0.06315762
414400,0.46831372
414401,0.259492
414402,0.30186293
414403,0.5635804
414404,0.07727377
414405,0.60522974
414406,0.58671784
414407,0.49577662
414408,0.33099124
414409,0.87331706
414410,0.027529338
414411,0.049660467
414412,0.63477427
414413,0.9071088
414414,0.077246465
414415,0.053436782
414416,0.015853299
414417,0.64988273
414418,0.24994679
414419,0.020716067
414420,0.26761162
414421,0.21029146
414422,0.00832947
414423,0.050020404
414424,0.49135607
414425,0.67806184
414426,0.036586497
414427,0.35230106
414428,0.35069352
414429,0.07391434
414430,0.48183808
414431,0.28750354
414432,0.42832568
414433,0.35829055
414434,0.07406585
414435,0.034953758
414436,0.0085956305
414437,0.53003836
414438,0.6490033
414439,0.13590984
414440,0.025062062
414441,0.24166732
414442,0.0942204
414443,0.034473114
414444,0.40728724
414445,0.087921
414446,0.4441454
414447,0.5231944
414448,0.30903524
414449,0.5491709
414450,0.02739706
414451,0.1686147
414452,0.19326776
414453,0.30879146
414454,0.04108439
414455,0.71253467
414456,0.6078676
414457,0.16925758
414458,0.44658908
414459,0.38106903
414460,0.24057765
414461,0.7678985
414462,0.16047724
414463,0.3555388
414464,0.021482525
414465,0.8641807
414466,0.11374059
414467,0.14133684
414468,0.07828358
414469,0.22724812
414470,0.08003775
414471,0.28634036
414472,0.13854273
414473,0.792095
414474,0.5325015
414475,0.73119944
414476,0.44105545
414477,0.28125516
414478,0.26502815
414479,0.036415394
414480,0.34086815
414481,0.06606966
414482,0.2212857
414483,0.40610865
414484,0.055207197
414485,0.29063973
414486,0.107114375
414487,0.39085165
414488,0.12078023
414489,0.22412963
414490,0.7273166
414491,0.14053437
414492,0.08133995
414493,0.43184847
414494,0.10148292
414495,0.19382447
414496,0.59237534
414497,0.50459224
414498,0.54599905
414499,0.56573707
414500,0.85919994
414501,0.78942955
414502,0.7717406
414503,0.520268
414504,0.054208353
414505,0.14091863
414506,0.43935323
414507,0.31819585
414508,0.35869348
414509,0.0049266396
414510,0.21560962
414511,0.37997392
414512,0.6629926
414513,0.21372293
414514,0.27130663
414515,0.18156728
414516,0.41352823
414517,0.342137
414518,0.012793163
414519,0.019497322
414520,0.28711924
414521,0.061151456
414522,0.7409381
414523,0.01758133
414524,0.026458098
414525,0.5457634
414526,0.13340932
414527,0.91894877
414528,0.15350755
414529,0.25566733
414530,0.11298855
414531,0.5227337
414532,0.2059443
414533,0.14994992
414534,0.054837953
414535,0.050820366
414536,0.2368571
414537,0.50319463
414538,0.035422184
414539,0.47487447
414540,0.26693445
414541,0.96621066
414542,0.9412613
414543,0.49822244
414544,0.25367752
414545,0.007277318
414546,0.048297353
414547,0.20872535
414548,0.28477836
414549,0.41371086
414550,0.52266407
414551,0.74178606
414552,0.15846941
414553,0.40980282
414554,0.57804936
414555,0.2554106
414556,0.4223451
414557,0.07649111
414558,0.02372961
414559,0.19044042
414560,0.61513
414561,0.1317492
414562,0.08406912
414563,0.47443926
414564,0.3146913
414565,0.118900135
414566,0.07490491
414567,0.0838122
414568,0.3338349
414569,0.09912098
414570,0.13024539
414571,0.7855251
414572,0.31077886
414573,0.23184517
414574,0.1694197
414575,0.3880152
414576,0.17476258
414577,0.11126819
414578,0.854004
414579,0.018097062
414580,0.23868638
414581,0.14622599
414582,0.41006273
414583,0.18630432
414584,0.13738582
414585,0.09381595
414586,0.03939859
414587,0.29979506
414588,0.5715698
414589,0.03564854
414590,0.76067734
414591,0.24833885
414592,0.33473966
414593,0.8136048
414594,0.29306722
414595,0.30472806
414596,0.165622
414597,0.20104066
414598,0.5667197
414599,0.52205575
414600,0.25600827
414601,0.96872365
414602,0.46047175
414603,0.099105924
414604,0.047670323
414605,0.064934865
414606,0.057190966
414607,0.060423214
414608,0.11729424
414609,0.28722122
414610,0.5019903
414611,0.20688105
414612,0.050528217
414613,0.44690785
414614,0.52077067
414615,0.20360333
414616,0.1145311
414617,0.3632535
414618,0.27889535
414619,0.40255305
414620,0.3034112
414621,0.03014421
414622,0.47765273
414623,0.0591307
414624,0.5562344
414625,0.17164378
414626,0.80367774
414627,0.029045774
414628,0.30129328
414629,0.592343
414630,0.5168487
414631,0.7236585
414632,0.19445015
414633,0.23988633
414634,0.053513236
414635,0.16039686
414636,0.47673786
414637,0.45456344
414638,0.42550793
414639,0.68038136
414640,0.20530805
414641,0.39186022
414642,0.48579416
414643,0.59053415
414644,0.017431773
414645,0.16520335
414646,0.87545735
414647,0.56718826
414648,0.49385935
414649,0.30487636
414650,0.0381191
414651,0.026792876
414652,0.18431179
414653,0.5150901
414654,0.16040948
414655,0.9339188
414656,0.2644745
414657,0.1670675
414658,0.10669514
414659,0.15142585
414660,0.81335676
414661,0.16064703
414662,0.20107995
414663,0.088617824
414664,0.64298666
414665,0.019346977
414666,0.1527642
414667,0.37529656
414668,0.36258724
414669,0.12544036
414670,0.17200989
414671,0.6387939
414672,0.44568735
414673,0.09316119
414674,0.31077337
414675,0.09890323
414676,0.53779644
414677,0.7272706
414678,0.540494
414679,0.24787745
414680,0.06665288
414681,0.09829964
414682,0.45054823
414683,0.5668435
414684,0.08868214
414685,0.3177342
414686,0.6473022
414687,0.015010271
414688,0.057146437
414689,0.19617407
414690,0.30513385
414691,0.061501343
414692,0.1669772
414693,0.55097204
414694,0.26005614
414695,0.12559837
414696,0.46457887
414697,0.63563836
414698,0.05370996
414699,0.118218526
414700,0.010592785
414701,0.70884967
414702,0.70170486
414703,0.59893095
414704,0.043912675
414705,0.43843213
414706,0.3419927
414707,0.4745521
414708,0.30274448
414709,0.5360197
414710,0.2518846
414711,0.58345604
414712,0.08107594
414713,0.36747104
414714,0.32945105
414715,0.18502772
414716,0.6480636
414717,0.0603604
414718,0.85313475
414719,0.10783755
414720,0.14111353
414721,0.1260258
414722,0.2870316
414723,0.38514912
414724,0.03649733
414725,0.04996054
414726,0.022485225
414727,0.78119576
414728,0.069030285
414729,0.6402406
414730,0.24319193
414731,0.043986354
414732,0.026186258
414733,0.046006545
414734,0.28296968
414735,0.2228423
414736,0.51227814
414737,0.38449964
414738,0.23339084
414739,0.09171681
414740,0.012441917
414741,0.24855287
414742,0.30678618
414743,0.1474974
414744,0.47268763
414745,0.023580424
414746,0.5853186
414747,0.13534844
414748,0.3109625
414749,0.1860711
414750,0.16682278
414751,0.12535825
414752,0.4719364
414753,0.5753574
414754,0.39531454
414755,0.37441227
414756,0.62882006
414757,0.5499172
414758,0.026640363
414759,0.50568545
414760,0.7164647
414761,0.05621307
414762,0.26658392
414763,0.12331056
414764,0.13425846
414765,0.72331446
414766,0.045318954
414767,0.24174412
414768,0.285954
414769,0.01626566
414770,0.011074186
414771,0.55878305
414772,0.2503954
414773,0.3232342
414774,0.32582828
414775,0.2989555
414776,0.60656
414777,0.15216818
414778,0.5992877
414779,0.55237603
414780,0.46242562
414781,0.2563594
414782,0.5364359
414783,0.63425034
414784,0.24145271
414785,0.04422742
414786,0.3586611
414787,0.8224615
414788,0.2095911
414789,0.057628535
414790,0.384422
