id,target
410410,0.39963138
410411,0.47309083
410412,0.4145239
410413,0.038500175
410414,0.041518442
410415,0.41752884
410416,0.041567776
410417,0.038993865
410418,0.4523814
410419,0.5308028
410420,0.195372
410421,0.04631443
410422,0.38814437
410423,0.046279725
410424,0.23463394
410425,0.7100016
410426,0.078458935
410427,0.33988997
410428,0.29245517
410429,0.7377628
410430,0.05334564
410431,0.06652842
410432,0.534087
410433,0.47130013
410434,0.8125639
410435,0.5405541
410436,0.16682345
410437,0.5860375
410438,0.062653646
410439,0.06115555
410440,0.31065336
410441,0.682559
410442,0.75169826
410443,0.44520888
410444,0.24311474
410445,0.063071184
410446,0.63514173
410447,0.5057658
410448,0.76285166
410449,0.4318332
410450,0.057789315
410451,0.055187043
410452,0.61125207
410453,0.4859353
410454,0.65363306
410455,0.15131046
410456,0.7024191
410457,0.16819927
410458,0.8289875
410459,0.38943824
410460,0.07496755
410461,0.4373722
410462,0.07488621
410463,0.171521
410464,0.122502774
410465,0.11455042
410466,0.05908157
410467,0.3700738
410468,0.73562497
410469,0.39554286
410470,0.8019704
410471,0.05419054
410472,0.075272016
410473,0.41626033
410474,0.08815689
410475,0.52702504
410476,0.47910735
410477,0.52809817
410478,0.48413596
410479,0.4550821
410480,0.66348624
410481,0.3681577
410482,0.06510875
410483,0.08583458
410484,0.49923888
410485,0.4807987
410486,0.056264948
410487,0.3782012
410488,0.2664277
410489,0.54166114
410490,0.37763634
410491,0.3883337
410492,0.05825186
410493,0.06983621
410494,0.050587397
410495,0.34276235
410496,0.39412832
410497,0.05674444
410498,0.1357229
410499,0.3883859
410500,0.41967508
410501,0.082439184
410502,0.734762
410503,0.47516185
410504,0.03768169
410505,0.15573385
410506,0.57655203
410507,0.42751345
410508,0.078638576
410509,0.56779736
410510,0.052390803
410511,0.0402526
410512,0.064280875
410513,0.058362674
410514,0.057623938
410515,0.26613972
410516,0.053866524
410517,0.52761567
410518,0.23095635
410519,0.042830992
410520,0.27487606
410521,0.40322277
410522,0.607969
410523,0.067781374
410524,0.051460266
410525,0.10845519
410526,0.048443817
410527,0.3517865
410528,0.38948768
410529,0.55496544
410530,0.25650546
410531,0.06742542
410532,0.59434056
410533,0.4922677
410534,0.058300745
410535,0.39532775
410536,0.0366021
410537,0.03811936
410538,0.047621556
410539,0.06462329
410540,0.08767492
410541,0.24478552
410542,0.47587648
410543,0.101550706
410544,0.051072847
410545,0.5258583
410546,0.051657256
410547,0.061683744
410548,0.052478727
410549,0.066114746
410550,0.69440484
410551,0.530184
410552,0.5205295
410553,0.541902
410554,0.13380039
410555,0.62887955
410556,0.09735176
410557,0.031149747
410558,0.57781136
410559,0.55968535
410560,0.057325773
410561,0.266187
410562,0.59888
410563,0.053189933
410564,0.23591341
410565,0.04419881
410566,0.055997428
410567,0.3910501
410568,0.062351342
410569,0.5516708
410570,0.043511655
410571,0.23178795
410572,0.44295362
410573,0.10528296
410574,0.0513615
410575,0.122378424
410576,0.23186418
410577,0.5224219
410578,0.4152457
410579,0.41503578
410580,0.4693065
410581,0.4909274
410582,0.041340522
410583,0.059713393
410584,0.056129705
410585,0.055527642
410586,0.5432292
410587,0.7523791
410588,0.05773428
410589,0.091569506
410590,0.0766108
410591,0.38712725
410592,0.43715185
410593,0.085679784
410594,0.537182
410595,0.05447274
410596,0.21176945
410597,0.054055218
410598,0.48916292
410599,0.09932142
410600,0.051014468
410601,0.14109656
410602,0.07278561
410603,0.09042566
410604,0.54050344
410605,0.55987203
410606,0.6649671
410607,0.70563877
410608,0.69311297
410609,0.3085725
410610,0.057695556
410611,0.050399233
410612,0.4639179
410613,0.04921395
410614,0.21715662
410615,0.38641375
410616,0.39498577
410617,0.54470116
410618,0.4358015
410619,0.09285557
410620,0.45504376
410621,0.057304997
410622,0.37948862
410623,0.32130367
410624,0.024712075
410625,0.15133052
410626,0.39788085
410627,0.6798778
410628,0.69956315
410629,0.2597175
410630,0.036320463
410631,0.39933628
410632,0.0498331
410633,0.51594704
410634,0.109102525
410635,0.10070412
410636,0.058910325
410637,0.054920804
410638,0.5430656
410639,0.15131621
410640,0.10767763
410641,0.5022491
410642,0.21988308
410643,0.04030378
410644,0.41650993
410645,0.15249977
410646,0.05518189
410647,0.053528633
410648,0.5241698
410649,0.22403628
410650,0.2143114
410651,0.2957358
410652,0.20211554
410653,0.05923525
410654,0.5070684
410655,0.37033814
410656,0.03984557
410657,0.08526903
410658,0.5177373
410659,0.32333705
410660,0.43463022
410661,0.27836552
410662,0.06106745
410663,0.05944438
410664,0.05367741
410665,0.19952214
410666,0.30539596
410667,0.7749598
410668,0.06270313
410669,0.091349564
410670,0.06974207
410671,0.19193852
410672,0.47533864
410673,0.05262311
410674,0.16264848
410675,0.26828054
410676,0.39009276
410677,0.16153818
410678,0.40284497
410679,0.054129194
410680,0.061743774
410681,0.045603137
410682,0.03507862
410683,0.058849856
410684,0.24255821
410685,0.047818698
410686,0.061283205
410687,0.5640513
410688,0.067986764
410689,0.51344556
410690,0.2187826
410691,0.55877703
410692,0.03963765
410693,0.041528307
410694,0.3954226
410695,0.59160197
410696,0.06538896
410697,0.047099832
410698,0.8771299
410699,0.053297956
410700,0.045515705
410701,0.4382443
410702,0.06516878
410703,0.11720294
410704,0.06408928
410705,0.11907621
410706,0.10122487
410707,0.5131281
410708,0.13023227
410709,0.4592258
410710,0.050306216
410711,0.45303872
410712,0.47087425
410713,0.04358917
410714,0.57385755
410715,0.05721299
410716,0.05857181
410717,0.4370836
410718,0.06256268
410719,0.16788764
410720,0.446939
410721,0.81327933
410722,0.061953053
410723,0.30663097
410724,0.043462772
410725,0.20355041
410726,0.39202642
410727,0.030976139
410728,0.4845374
410729,0.17368945
410730,0.27472335
410731,0.070342004
410732,0.3002319
410733,0.059289373
410734,0.120359175
410735,0.044771187
410736,0.38544494
410737,0.4218285
410738,0.4655675
410739,0.5516978
410740,0.48607418
410741,0.13260788
410742,0.76249427
410743,0.060276415
410744,0.06303094
410745,0.027631832
410746,0.057413895
410747,0.049848534
410748,0.4981134
410749,0.33641538
410750,0.34900457
410751,0.058486223
410752,0.7869952
410753,0.644032
410754,0.050522003
410755,0.10549791
410756,0.10053975
410757,0.053898353
410758,0.38934216
410759,0.05494415
410760,0.4927596
410761,0.0430513
410762,0.39323398
410763,0.041554138
410764,0.08382507
410765,0.054057978
410766,0.05297614
410767,0.60314703
410768,0.0592887
410769,0.11603207
410770,0.043607004
410771,0.5238152
410772,0.062631555
410773,0.40770584
410774,0.19615383
410775,0.06158329
410776,0.46718356
410777,0.5463154
410778,0.7374809
410779,0.4982322
410780,0.05360905
410781,0.38833344
410782,0.3265528
410783,0.04809547
410784,0.055384535
410785,0.1732709
410786,0.44639945
410787,0.058522627
410788,0.09207485
410789,0.64635485
410790,0.23702584
410791,0.040420316
410792,0.06535523
410793,0.23781958
410794,0.39733082
410795,0.5919179
410796,0.25638953
410797,0.68355817
410798,0.45227888
410799,0.044087775
410800,0.03716039
410801,0.45024422
410802,0.6446122
410803,0.23333575
410804,0.6315904
410805,0.45844668
410806,0.56186765
410807,0.3881822
410808,0.43864974
410809,0.2537476
410810,0.39503077
410811,0.53476644
410812,0.6825574
410813,0.5309719
410814,0.17903104
410815,0.83326924
410816,0.46839428
410817,0.4250792
410818,0.056877162
410819,0.052296694
410820,0.45889008
410821,0.42171448
410822,0.04826295
410823,0.78338677
410824,0.4497924
410825,0.5059777
410826,0.5227455
410827,0.04852517
410828,0.39142716
410829,0.055733703
410830,0.044984058
410831,0.3916237
410832,0.04465439
410833,0.44557923
410834,0.07861295
410835,0.064142704
410836,0.40618733
410837,0.42213172
410838,0.23619774
410839,0.053929925
410840,0.71910745
410841,0.063601546
410842,0.33024684
410843,0.5238805
410844,0.09222897
410845,0.038458657
410846,0.39510822
410847,0.43543613
410848,0.40676093
410849,0.064978346
410850,0.096361496
410851,0.06417519
410852,0.05338608
410853,0.62889254
410854,0.053895283
410855,0.4668163
410856,0.27079707
410857,0.43198705
410858,0.090508066
410859,0.13312477
410860,0.4565479
410861,0.056743097
410862,0.06415234
410863,0.4317275
410864,0.46339744
410865,0.112599105
410866,0.8106487
410867,0.054241434
410868,0.14759083
410869,0.4127658
410870,0.39825585
410871,0.75769514
410872,0.05553459
410873,0.51821816
410874,0.053216185
410875,0.52056015
410876,0.39811277
410877,0.5066286
410878,0.04815518
410879,0.061480183
410880,0.2733337
410881,0.59858334
410882,0.44718084
410883,0.418052
410884,0.12561841
410885,0.1781012
410886,0.106261574
410887,0.059859645
410888,0.44351393
410889,0.33450592
410890,0.5589134
410891,0.857765
410892,0.29806197
410893,0.05886691
410894,0.36537653
410895,0.47597986
410896,0.5029063
410897,0.15331125
410898,0.14201589
410899,0.4758575
410900,0.06407225
410901,0.32859275
410902,0.5324733
410903,0.39900756
410904,0.059134766
410905,0.14323689
410906,0.35977548
410907,0.056547157
410908,0.42509368
410909,0.06332761
410910,0.5706415
410911,0.545354
410912,0.38881683
410913,0.3879723
410914,0.5815651
410915,0.07418403
410916,0.51280487
410917,0.29133812
410918,0.33837837
410919,0.15031956
410920,0.3977379
410921,0.22782224
410922,0.066788964
410923,0.1236717
410924,0.056159563
410925,0.42496756
410926,0.03923339
410927,0.2396032
410928,0.48099187
410929,0.52388084
410930,0.07663068
410931,0.065309845
410932,0.05513634
410933,0.21544056
410934,0.47479427
410935,0.05815011
410936,0.04702686
410937,0.047949646
410938,0.16460308
410939,0.12079507
410940,0.054203626
410941,0.12592411
410942,0.53451097
410943,0.055793677
410944,0.032100927
410945,0.053693958
410946,0.6140876
410947,0.6135874
410948,0.058109637
410949,0.080746084
410950,0.052812934
410951,0.04911432
410952,0.48846132
410953,0.3976227
410954,0.5370617
410955,0.5675754
410956,0.7783432
410957,0.53595984
410958,0.51516354
410959,0.06379447
410960,0.39416087
410961,0.06784407
410962,0.5198146
410963,0.5992504
410964,0.31760335
410965,0.0516428
410966,0.06290639
410967,0.45452905
410968,0.5357242
410969,0.5370711
410970,0.19437005
410971,0.5314139
410972,0.048482496
410973,0.3233832
410974,0.20177154
410975,0.046931986
410976,0.06338678
410977,0.4323776
410978,0.12751976
410979,0.54598594
410980,0.04994945
410981,0.08252771
410982,0.68139195
410983,0.07282564
410984,0.050781287
410985,0.061313536
410986,0.06576896
410987,0.049412336
410988,0.06367956
410989,0.05473893
410990,0.57326263
410991,0.048667256
410992,0.69684803
410993,0.39057007
410994,0.48912722
410995,0.19968002
410996,0.39318153
410997,0.39017436
410998,0.44866937
410999,0.040907305
411000,0.065748446
411001,0.03980704
411002,0.53146964
411003,0.046040237
411004,0.43865085
411005,0.045613196
411006,0.43209213
411007,0.41016605
411008,0.32369548
411009,0.039025567
411010,0.16551429
411011,0.44020942
411012,0.31778145
411013,0.44063917
411014,0.42230022
411015,0.4648784
411016,0.0828361
411017,0.1209759
411018,0.21144032
411019,0.05805158
411020,0.09584539
411021,0.06312797
411022,0.40247732
411023,0.40321678
411024,0.54870224
411025,0.079761274
411026,0.5433548
411027,0.06602356
411028,0.67266655
411029,0.27829581
411030,0.60409606
411031,0.42411312
411032,0.19685443
411033,0.19362062
411034,0.040629163
411035,0.12704478
411036,0.14818959
411037,0.21820101
411038,0.05663189
411039,0.20479818
411040,0.046134744
411041,0.4668223
411042,0.16792679
411043,0.5092764
411044,0.5490916
411045,0.22178538
411046,0.40062013
411047,0.09628226
411048,0.0934214
411049,0.05768404
411050,0.08734503
411051,0.22959624
411052,0.20191503
411053,0.061922103
411054,0.09558528
411055,0.3834127
411056,0.35715154
411057,0.068073116
411058,0.18556777
411059,0.15639502
411060,0.070651524
411061,0.06615066
411062,0.4134271
411063,0.039595906
411064,0.5344918
411065,0.5102661
411066,0.054248154
411067,0.46993086
411068,0.04900011
411069,0.42702213
411070,0.50365967
411071,0.885579
411072,0.058337197
411073,0.06625132
411074,0.04304804
411075,0.04702128
411076,0.06016667
411077,0.17887288
411078,0.61763656
411079,0.49304006
411080,0.07087512
411081,0.48929086
411082,0.46122885
411083,0.19892554
411084,0.052708555
411085,0.09481716
411086,0.058097012
411087,0.038766872
411088,0.50772405
411089,0.5264334
411090,0.03792045
411091,0.39713526
411092,0.44350323
411093,0.5237117
411094,0.07660271
411095,0.44849762
411096,0.29516813
411097,0.06220347
411098,0.05408186
411099,0.052294403
411100,0.038955886
411101,0.17079128
411102,0.039481524
411103,0.4232288
411104,0.06949813
411105,0.4381946
411106,0.20413902
411107,0.05550544
411108,0.46045747
411109,0.5182672
411110,0.554419
411111,0.5754775
411112,0.50457776
411113,0.33979046
411114,0.067640096
411115,0.055469476
411116,0.051286425
411117,0.066573
411118,0.22542779
411119,0.22800952
411120,0.5172448
411121,0.5166405
411122,0.049075317
411123,0.051362373
411124,0.29337192
411125,0.5271619
411126,0.62089187
411127,0.04697338
411128,0.41765112
411129,0.16010727
411130,0.05437813
411131,0.6323266
411132,0.13139035
411133,0.44454545
411134,0.5047405
411135,0.05886132
411136,0.057235487
411137,0.048441082
411138,0.50715125
411139,0.047963504
411140,0.4997292
411141,0.39639023
411142,0.055714253
411143,0.34329093
411144,0.04987366
411145,0.054521084
411146,0.055588152
411147,0.20238371
411148,0.046627246
411149,0.1560222
411150,0.74080086
411151,0.49745014
411152,0.042284332
411153,0.5778187
411154,0.054065056
411155,0.036482904
411156,0.10699318
411157,0.05963538
411158,0.04041642
411159,0.09686279
411160,0.21810383
411161,0.06820759
411162,0.052736167
411163,0.043756884
411164,0.109366305
411165,0.19730388
411166,0.07473211
411167,0.085923016
411168,0.49858257
411169,0.112911135
411170,0.5207017
411171,0.06639333
411172,0.037604418
411173,0.5372524
411174,0.18325311
411175,0.34264162
411176,0.11147299
411177,0.50185984
411178,0.043063153
411179,0.40409756
411180,0.053063944
411181,0.55852
411182,0.42755306
411183,0.049006645
411184,0.60272634
411185,0.49963805
411186,0.65243405
411187,0.1560486
411188,0.04183962
411189,0.05631859
411190,0.53138375
411191,0.062526464
411192,0.39057478
411193,0.25665128
411194,0.038489934
411195,0.5086253
411196,0.41992155
411197,0.051524118
411198,0.106985174
411199,0.03085959
411200,0.040587597
411201,0.056321137
411202,0.090159215
411203,0.44403097
411204,0.55237055
411205,0.058357302
411206,0.38187984
411207,0.054834243
411208,0.045599263
411209,0.059666514
411210,0.053512305
411211,0.12793033
411212,0.56466484
411213,0.2558414
411214,0.5076712
411215,0.05860912
411216,0.07313419
411217,0.4659494
411218,0.19482727
411219,0.050101127
411220,0.06579684
411221,0.052959096
411222,0.07377352
411223,0.516389
411224,0.043816667
411225,0.39382982
411226,0.050218545
411227,0.2857829
411228,0.32719514
411229,0.4931596
411230,0.2318957
411231,0.49397683
411232,0.08765469
411233,0.30088356
411234,0.06740501
411235,0.18536505
411236,0.062485237
411237,0.05043624
411238,0.5201722
411239,0.101478204
411240,0.49909934
411241,0.09204641
411242,0.81714183
411243,0.4218794
411244,0.057480875
411245,0.39033
411246,0.052383367
411247,0.43968475
411248,0.056736194
411249,0.39191282
411250,0.059750147
411251,0.074952185
411252,0.576921
411253,0.67813176
411254,0.3078553
411255,0.43906844
411256,0.076370925
411257,0.5734536
411258,0.17338085
411259,0.04648616
411260,0.17703976
411261,0.57284653
411262,0.053306405
411263,0.05733957
411264,0.15344277
411265,0.1040637
411266,0.56875163
411267,0.055325527
411268,0.20550486
411269,0.06946095
411270,0.47028348
411271,0.05542505
411272,0.062627874
411273,0.08139574
411274,0.07909956
411275,0.6356386
411276,0.5754717
411277,0.4361319
411278,0.09012064
411279,0.6936823
411280,0.6020606
411281,0.043119695
411282,0.51239747
411283,0.06350666
411284,0.23957534
411285,0.5456942
411286,0.40255475
411287,0.0650614
411288,0.6005978
411289,0.5041608
411290,0.07927697
411291,0.04808461
411292,0.5570527
411293,0.42870986
411294,0.05954116
411295,0.15264554
411296,0.46454436
411297,0.4212254
411298,0.66368896
411299,0.47145543
411300,0.51361346
411301,0.26693162
411302,0.23915194
411303,0.23450278
411304,0.33053017
411305,0.47308707
411306,0.0716369
411307,0.060580753
411308,0.5071456
411309,0.08349929
411310,0.52424294
411311,0.1857325
411312,0.07385332
411313,0.3729609
411314,0.6021296
411315,0.08654221
411316,0.57725465
411317,0.45428625
411318,0.1754188
411319,0.056582674
411320,0.7061404
411321,0.10550402
411322,0.49971393
411323,0.44984213
411324,0.52679807
411325,0.05971977
411326,0.021597983
411327,0.52328604
411328,0.050868955
411329,0.444648
411330,0.104383074
411331,0.56408674
411332,0.046726964
411333,0.59112895
411334,0.39737874
411335,0.39134294
411336,0.055134516
411337,0.05811013
411338,0.064144135
411339,0.4025582
411340,0.05879757
411341,0.057960555
411342,0.11827252
411343,0.49220058
411344,0.41585648
411345,0.05047712
411346,0.13005176
411347,0.23309511
411348,0.22574492
411349,0.5816633
411350,0.19396953
411351,0.24402809
411352,0.10962849
411353,0.38028625
411354,0.052617587
411355,0.3377949
411356,0.5501669
411357,0.12919164
411358,0.25056428
411359,0.10337823
411360,0.44738516
411361,0.5765488
411362,0.17111179
411363,0.4919912
411364,0.5143431
411365,0.1353804
411366,0.048180073
411367,0.4009102
411368,0.3301492
411369,0.68747026
411370,0.49949864
411371,0.4216385
411372,0.062173944
411373,0.13344766
411374,0.5569273
411375,0.47986805
411376,0.4622172
411377,0.08693552
411378,0.58219635
411379,0.43374833
411380,0.0551508
411381,0.057885498
411382,0.05987002
411383,0.15945347
411384,0.04629953
411385,0.5007411
411386,0.5341699
411387,0.27650574
411388,0.0933883
411389,0.38855878
411390,0.12200409
411391,0.0859075
411392,0.4404372
411393,0.5276717
411394,0.68581045
411395,0.40009218
411396,0.39437258
411397,0.4310696
411398,0.617924
411399,0.5340326
411400,0.027216498
411401,0.045449194
411402,0.20655535
411403,0.53935695
411404,0.04404126
411405,0.40125
411406,0.10488284
411407,0.10284087
411408,0.6804031
411409,0.04102476
411410,0.7781999
411411,0.3177861
411412,0.47075313
411413,0.055360626
411414,0.19810674
411415,0.5098238
411416,0.056202676
411417,0.1926286
411418,0.4252897
411419,0.2139919
411420,0.114303246
411421,0.40218472
411422,0.39077982
411423,0.02549013
411424,0.052242447
411425,0.05887286
411426,0.554911
411427,0.049389016
411428,0.46145695
411429,0.102694616
411430,0.11389365
411431,0.05147443
411432,0.06936396
411433,0.5556842
411434,0.062397424
411435,0.44204015
411436,0.4171273
411437,0.3134526
411438,0.6407157
411439,0.38011268
411440,0.07546011
411441,0.33986023
411442,0.18190181
411443,0.3766575
411444,0.2907341
411445,0.66402656
411446,0.7533129
411447,0.12796539
411448,0.06377482
411449,0.21464269
411450,0.16861965
411451,0.50095135
411452,0.555435
411453,0.55416936
411454,0.0550996
411455,0.10769099
411456,0.55315244
411457,0.078514226
411458,0.063802
411459,0.05045585
411460,0.5325875
411461,0.060579784
411462,0.0932931
411463,0.42242464
411464,0.6874906
411465,0.06520393
411466,0.05583352
411467,0.061247133
411468,0.054260667
411469,0.39715812
411470,0.06439514
411471,0.6501296
411472,0.25632253
411473,0.50546104
411474,0.48105487
411475,0.16151911
411476,0.43423152
411477,0.109875455
411478,0.12026077
411479,0.060842194
411480,0.31266743
411481,0.04193807
411482,0.25999996
411483,0.053083576
411484,0.20966868
411485,0.30169034
411486,0.05722709
411487,0.5314272
411488,0.12945406
411489,0.53610665
411490,0.027329596
411491,0.058179963
411492,0.55425453
411493,0.3947697
411494,0.45111045
411495,0.17547624
411496,0.41975686
411497,0.52713835
411498,0.03608063
411499,0.056257024
411500,0.046120275
411501,0.05925465
411502,0.5040787
411503,0.1973165
411504,0.68074644
411505,0.09809775
411506,0.097869545
411507,0.41723657
411508,0.7784314
411509,0.47523206
411510,0.0359875
411511,0.12163385
411512,0.06401186
411513,0.45061252
411514,0.05045109
411515,0.46167222
411516,0.38926205
411517,0.052972883
411518,0.6384415
411519,0.053726494
411520,0.3987739
411521,0.5253423
411522,0.5408497
411523,0.4308637
411524,0.2399133
411525,0.026622236
411526,0.42943424
411527,0.18834247
411528,0.0539736
411529,0.043970786
411530,0.42661104
411531,0.08782035
411532,0.21008946
411533,0.054169144
411534,0.202101
411535,0.069782175
411536,0.4198227
411537,0.19183525
411538,0.09237217
411539,0.30907616
411540,0.26562682
411541,0.054533344
411542,0.31723848
411543,0.06379614
411544,0.055265162
411545,0.4377717
411546,0.18001543
411547,0.24861479
411548,0.05084176
411549,0.43643403
411550,0.058363095
411551,0.5053578
411552,0.056138363
411553,0.5447156
411554,0.051579062
411555,0.04995925
411556,0.06582681
411557,0.052980527
411558,0.10108728
411559,0.058875542
411560,0.0596829
411561,0.07163859
411562,0.46276838
411563,0.3761051
411564,0.052612208
411565,0.4204929
411566,0.31441793
411567,0.058367442
411568,0.43006825
411569,0.30846557
411570,0.2817198
411571,0.5153506
411572,0.38588986
411573,0.30446708
411574,0.053817514
411575,0.54565746
411576,0.052105553
411577,0.62963426
411578,0.05792236
411579,0.12050023
411580,0.38258958
411581,0.15033254
411582,0.01916192
411583,0.05620864
411584,0.5685104
411585,0.28058133
411586,0.21327806
411587,0.6128735
411588,0.14273241
411589,0.13411175
411590,0.16400188
411591,0.09473318
411592,0.718751
411593,0.39971843
411594,0.13395113
411595,0.36310077
411596,0.05245564
411597,0.4970392
411598,0.46056148
411599,0.054021694
411600,0.24507375
411601,0.68090653
411602,0.20221184
411603,0.06142154
411604,0.0501085
411605,0.19148557
411606,0.5955776
411607,0.08033569
411608,0.12902431
411609,0.24884424
411610,0.44833088
411611,0.116952136
411612,0.5365027
411613,0.59625727
411614,0.47646183
411615,0.43464595
411616,0.23910637
411617,0.06025774
411618,0.54227585
411619,0.45401543
411620,0.21201038
411621,0.4754746
411622,0.45483518
411623,0.029828787
411624,0.053890597
411625,0.626043
411626,0.50207555
411627,0.067789815
411628,0.07402568
411629,0.34731835
411630,0.5293513
411631,0.06998832
411632,0.3042493
411633,0.6929339
411634,0.42652187
411635,0.026847433
411636,0.050885472
411637,0.25268662
411638,0.22253755
411639,0.052736808
411640,0.53053784
411641,0.08828572
411642,0.16553482
411643,0.52528185
411644,0.16314511
411645,0.6585598
411646,0.05134925
411647,0.058565963
411648,0.123105675
411649,0.06516988
411650,0.69401276
411651,0.552988
411652,0.05613806
411653,0.7378368
411654,0.0858826
411655,0.6050993
411656,0.6331015
411657,0.18146293
411658,0.06596196
411659,0.65012354
411660,0.5415077
411661,0.06470162
411662,0.037565786
411663,0.047986306
411664,0.52328074
411665,0.056775246
411666,0.05001647
411667,0.50160295
411668,0.05174211
411669,0.676471
411670,0.22696146
411671,0.051051307
411672,0.695126
411673,0.071707666
411674,0.04974441
411675,0.6205528
411676,0.12545037
411677,0.05217727
411678,0.048644155
411679,0.2938373
411680,0.036610212
411681,0.75158376
411682,0.057703435
411683,0.68192005
411684,0.60746694
411685,0.5298217
411686,0.35115275
411687,0.06447017
411688,0.40573576
411689,0.5252891
411690,0.05765313
411691,0.3950563
411692,0.057817273
411693,0.50188947
411694,0.52030534
411695,0.03995677
411696,0.722404
411697,0.12406742
411698,0.7056714
411699,0.05106476
411700,0.038940515
411701,0.569872
411702,0.5315102
411703,0.055794585
411704,0.062390536
411705,0.25637972
411706,0.05304251
411707,0.031677973
411708,0.6519221
411709,0.05547129
411710,0.048342068
411711,0.43034038
411712,0.55822086
411713,0.4091212
411714,0.057982754
411715,0.38903797
411716,0.053073794
411717,0.4481864
411718,0.06896
411719,0.5158142
411720,0.29032895
411721,0.5367676
411722,0.4959342
411723,0.07319124
411724,0.3700353
411725,0.5118397
411726,0.16007282
411727,0.18294771
411728,0.06752803
411729,0.5433246
411730,0.06483562
411731,0.43779612
411732,0.056749925
411733,0.4236797
411734,0.13615562
411735,0.5292813
411736,0.82856286
411737,0.08012927
411738,0.51154846
411739,0.045195412
411740,0.05350751
411741,0.3191419
411742,0.055152018
411743,0.55711585
411744,0.5015031
411745,0.04901685
411746,0.694941
411747,0.56496465
411748,0.27898133
411749,0.52142406
411750,0.4583514
411751,0.0639117
411752,0.5878774
411753,0.057495866
411754,0.47681066
411755,0.04297871
411756,0.18615814
411757,0.569024
411758,0.0772064
411759,0.3959456
411760,0.5528859
411761,0.049820095
411762,0.49717346
411763,0.47696632
411764,0.17816064
411765,0.53693
411766,0.072508104
411767,0.39018893
411768,0.53789955
411769,0.13462095
411770,0.05243762
411771,0.5185334
411772,0.074820235
411773,0.4102858
411774,0.54990745
411775,0.028724108
411776,0.21598676
411777,0.046509124
411778,0.03204197
411779,0.08414996
411780,0.44653022
411781,0.061650667
411782,0.08741153
411783,0.091935046
411784,0.0635268
411785,0.16904116
411786,0.44367474
411787,0.08155309
411788,0.042340763
411789,0.41800442
411790,0.20434085
411791,0.2579045
411792,0.41851813
411793,0.5785853
411794,0.5086996
411795,0.057251096
411796,0.50925297
411797,0.4261534
411798,0.42803258
411799,0.068931475
411800,0.48853073
411801,0.05235792
411802,0.113657914
411803,0.12776867
411804,0.74395293
411805,0.22718136
411806,0.28292948
411807,0.43745404
411808,0.39139843
411809,0.40175587
411810,0.13910231
411811,0.058207974
411812,0.4953464
411813,0.06459996
411814,0.1179288
411815,0.80706865
411816,0.05289191
411817,0.43433982
411818,0.32607102
411819,0.49987862
411820,0.40820915
411821,0.04735321
411822,0.0835423
411823,0.54201055
411824,0.69267917
411825,0.048051205
411826,0.26738703
411827,0.4430192
411828,0.057915278
411829,0.54023737
411830,0.1227678
411831,0.068524376
411832,0.038214825
411833,0.046620697
411834,0.21762708
411835,0.121661626
411836,0.13819374
411837,0.050083112
411838,0.78715324
411839,0.058612064
411840,0.07898029
411841,0.48562384
411842,0.052294377
411843,0.49797168
411844,0.058783628
411845,0.17641044
411846,0.5255795
411847,0.11411383
411848,0.48007292
411849,0.09528522
411850,0.50151384
411851,0.310451
411852,0.06512032
411853,0.42289552
411854,0.059657894
411855,0.51437753
411856,0.50889325
411857,0.6019788
411858,0.04779099
411859,0.053406715
411860,0.24866168
411861,0.0770243
411862,0.3456046
411863,0.44983247
411864,0.41775328
411865,0.059190243
411866,0.051858254
411867,0.053337708
411868,0.18223609
411869,0.32193384
411870,0.052224487
411871,0.5800641
411872,0.19078039
411873,0.065511264
411874,0.45470297
411875,0.5259024
411876,0.053835582
411877,0.0665132
411878,0.043856855
411879,0.10171638
411880,0.4778773
411881,0.04410958
411882,0.04127907
411883,0.06193365
411884,0.6264453
411885,0.60321426
411886,0.2798306
411887,0.03601621
411888,0.41556197
411889,0.5756874
411890,0.49843594
411891,0.04130094
411892,0.6667289
411893,0.41182742
411894,0.7900569
411895,0.050499547
411896,0.36222187
411897,0.056735303
411898,0.49963436
411899,0.34546536
411900,0.50968903
411901,0.069533505
411902,0.4637755
411903,0.5745649
411904,0.53633845
411905,0.5876948
411906,0.65750694
411907,0.6952434
411908,0.16481686
411909,0.52075166
411910,0.50977886
411911,0.28469178
411912,0.21750547
411913,0.3957358
411914,0.05283047
411915,0.07636323
411916,0.63416886
411917,0.053363983
411918,0.8129497
411919,0.39415002
411920,0.7222774
411921,0.44269714
411922,0.17309888
411923,0.0607428
411924,0.042765394
411925,0.03697611
411926,0.40679452
411927,0.125518
411928,0.40816075
411929,0.06141428
411930,0.0755703
411931,0.8396815
411932,0.7237019
411933,0.067785636
411934,0.5063037
411935,0.12327518
411936,0.54327595
411937,0.073096424
411938,0.5305311
411939,0.13048281
411940,0.056035414
411941,0.5093606
411942,0.0359507
411943,0.45338807
411944,0.18596362
411945,0.027785981
411946,0.051407292
411947,0.5999977
411948,0.2109939
411949,0.42135286
411950,0.06080339
411951,0.060615163
411952,0.41405687
411953,0.4132711
411954,0.56284606
411955,0.41764855
411956,0.12672326
411957,0.6575647
411958,0.06489792
411959,0.6505319
411960,0.49727467
411961,0.14150104
411962,0.04303684
411963,0.047896024
411964,0.053647473
411965,0.6008701
411966,0.10905138
411967,0.5162506
411968,0.12538208
